WV2.PANEL9,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
 1.390E-01, 3.203E-02,
 1.400E-01, 3.194E-02,
 1.410E-01, 3.186E-02,
 1.420E-01, 3.177E-02,
 1.430E-01, 3.168E-02,
 1.440E-01, 3.160E-02,
 1.450E-01, 3.151E-02,
 1.460E-01, 3.142E-02,
 1.470E-01, 3.134E-02,
 1.480E-01, 3.125E-02,
 1.490E-01, 3.117E-02,
 1.500E-01, 3.108E-02,
 1.510E-01, 3.100E-02,
 1.520E-01, 3.091E-02,
 1.530E-01, 3.082E-02,
 1.540E-01, 3.074E-02,
 1.550E-01, 3.065E-02,
 1.560E-01, 3.057E-02,
 1.570E-01, 3.048E-02,
 1.580E-01, 3.040E-02,
 1.590E-01, 3.031E-02,
 1.600E-01, 3.023E-02,
 1.610E-01, 3.014E-02,
 1.620E-01, 3.006E-02,
 1.630E-01, 2.998E-02,
 1.640E-01, 2.989E-02,
 1.650E-01, 2.981E-02,
 1.660E-01, 2.972E-02,
 1.670E-01, 2.964E-02,
 1.680E-01, 2.955E-02,
 1.690E-01, 2.947E-02,
 1.700E-01, 2.939E-02,
 1.710E-01, 2.930E-02,
 1.720E-01, 2.922E-02,
 1.730E-01, 2.914E-02,
 1.740E-01, 2.905E-02,
 1.750E-01, 2.897E-02,
 1.760E-01, 2.889E-02,
 1.770E-01, 2.880E-02,
 1.780E-01, 2.872E-02,
 1.790E-01, 2.864E-02,
 1.800E-01, 2.855E-02,
 1.810E-01, 2.847E-02,
 1.820E-01, 2.839E-02,
 1.830E-01, 2.831E-02,
 1.840E-01, 2.822E-02,
 1.850E-01, 2.814E-02,
 1.860E-01, 2.806E-02,
 1.870E-01, 2.798E-02,
 1.880E-01, 2.789E-02,
 1.890E-01, 2.781E-02,
 1.900E-01, 2.773E-02,
 1.910E-01, 2.765E-02,
 1.920E-01, 2.757E-02,
 1.930E-01, 2.749E-02,
 1.940E-01, 2.740E-02,
 1.950E-01, 2.732E-02,
 1.960E-01, 2.724E-02,
 1.970E-01, 2.716E-02,
 1.980E-01, 2.708E-02,
 1.990E-01, 2.700E-02,
 2.000E-01, 2.692E-02,
 2.010E-01, 2.684E-02,
 2.020E-01, 2.676E-02,
 2.030E-01, 2.667E-02,
 2.040E-01, 2.659E-02,
 2.050E-01, 2.651E-02,
 2.060E-01, 2.643E-02,
 2.070E-01, 2.635E-02,
 2.080E-01, 2.627E-02,
 2.090E-01, 2.619E-02,
 2.100E-01, 2.611E-02,
 2.110E-01, 2.603E-02,
 2.120E-01, 2.595E-02,
 2.130E-01, 2.587E-02,
 2.140E-01, 2.579E-02,
 2.150E-01, 2.571E-02,
 2.160E-01, 2.563E-02,
 2.170E-01, 2.556E-02,
 2.180E-01, 2.548E-02,
 2.190E-01, 2.540E-02,
 2.200E-01, 2.532E-02,
 2.210E-01, 2.524E-02,
 2.220E-01, 2.516E-02,
 2.230E-01, 2.508E-02,
 2.240E-01, 2.500E-02,
 2.250E-01, 2.492E-02,
 2.260E-01, 2.485E-02,
 2.270E-01, 2.477E-02,
 2.280E-01, 2.469E-02,
 2.290E-01, 2.461E-02,
 2.300E-01, 2.453E-02,
 2.310E-01, 2.445E-02,
 2.320E-01, 2.438E-02,
 2.330E-01, 2.430E-02,
 2.340E-01, 2.422E-02,
 2.350E-01, 2.414E-02,
 2.360E-01, 2.407E-02,
 2.370E-01, 2.399E-02,
 2.380E-01, 2.391E-02,
 2.390E-01, 2.383E-02,
 2.400E-01, 2.376E-02,
 2.410E-01, 2.368E-02,
 2.420E-01, 2.360E-02,
 2.430E-01, 2.353E-02,
 2.440E-01, 2.345E-02,
 2.450E-01, 2.337E-02,
 2.460E-01, 2.330E-02,
 2.470E-01, 2.322E-02,
 2.480E-01, 2.314E-02,
 2.490E-01, 2.307E-02,
 2.500E-01, 2.299E-02,
 2.510E-01, 2.291E-02,
 2.520E-01, 2.284E-02,
 2.530E-01, 2.276E-02,
 2.540E-01, 2.269E-02,
 2.550E-01, 2.261E-02,
 2.560E-01, 2.253E-02,
 2.570E-01, 2.246E-02,
 2.580E-01, 2.238E-02,
 2.590E-01, 2.231E-02,
 2.600E-01, 2.223E-02,
 2.610E-01, 2.216E-02,
 2.620E-01, 2.208E-02,
 2.630E-01, 2.201E-02,
 2.640E-01, 2.193E-02,
 2.650E-01, 2.186E-02,
 2.660E-01, 2.178E-02,
 2.670E-01, 2.171E-02,
 2.680E-01, 2.163E-02,
 2.690E-01, 2.156E-02,
 2.700E-01, 2.148E-02,
 2.710E-01, 2.141E-02,
 2.720E-01, 2.134E-02,
 2.730E-01, 2.126E-02,
 2.740E-01, 2.119E-02,
 2.750E-01, 2.111E-02,
 2.760E-01, 2.104E-02,
 2.770E-01, 2.097E-02,
 2.780E-01, 2.089E-02,
 2.790E-01, 2.082E-02,
 2.800E-01, 2.075E-02,
 2.810E-01, 2.067E-02,
 2.820E-01, 2.060E-02,
 2.830E-01, 2.053E-02,
 2.840E-01, 2.045E-02,
 2.850E-01, 2.038E-02,
 2.860E-01, 2.031E-02,
 2.870E-01, 2.023E-02,
 2.880E-01, 2.016E-02,
 2.890E-01, 2.009E-02,
 2.900E-01, 2.002E-02,
 2.910E-01, 1.994E-02,
 2.920E-01, 1.987E-02,
 2.930E-01, 1.980E-02,
 2.940E-01, 1.973E-02,
 2.950E-01, 1.965E-02,
 2.960E-01, 1.958E-02,
 2.970E-01, 1.951E-02,
 2.980E-01, 1.944E-02,
 2.990E-01, 1.937E-02,
 3.000E-01, 1.929E-02,
 3.010E-01, 1.922E-02,
 3.020E-01, 1.915E-02,
 3.030E-01, 1.908E-02,
 3.040E-01, 1.901E-02,
 3.050E-01, 1.894E-02,
 3.060E-01, 1.887E-02,
 3.070E-01, 1.879E-02,
 3.080E-01, 1.872E-02,
 3.090E-01, 1.865E-02,
 3.100E-01, 1.858E-02,
 3.110E-01, 1.851E-02,
 3.120E-01, 1.844E-02,
 3.130E-01, 1.837E-02,
 3.140E-01, 1.830E-02,
 3.150E-01, 1.823E-02,
 3.160E-01, 1.816E-02,
 3.170E-01, 1.809E-02,
 3.180E-01, 1.802E-02,
 3.190E-01, 1.795E-02,
 3.200E-01, 1.788E-02,
 3.210E-01, 1.781E-02,
 3.220E-01, 1.774E-02,
 3.230E-01, 1.767E-02,
 3.240E-01, 1.760E-02,
 3.250E-01, 1.753E-02,
 3.260E-01, 1.746E-02,
 3.270E-01, 1.739E-02,
 3.280E-01, 1.732E-02,
 3.290E-01, 1.725E-02,
 3.300E-01, 1.718E-02,
 3.310E-01, 1.711E-02,
 3.320E-01, 1.705E-02,
 3.330E-01, 1.698E-02,
 3.340E-01, 1.691E-02,
 3.350E-01, 1.684E-02,
 3.360E-01, 1.677E-02,
 3.370E-01, 1.670E-02,
 3.380E-01, 1.663E-02,
 3.390E-01, 1.657E-02,
 3.400E-01, 1.650E-02,
 3.410E-01, 1.643E-02,
 3.420E-01, 1.636E-02,
 3.430E-01, 1.629E-02,
 3.440E-01, 1.622E-02,
 3.450E-01, 1.616E-02,
 3.460E-01, 1.609E-02,
 3.470E-01, 1.602E-02,
 3.480E-01, 1.595E-02,
 3.490E-01, 1.589E-02,
 3.500E-01, 1.582E-02,
 3.510E-01, 1.575E-02,
 3.520E-01, 1.568E-02,
 3.530E-01, 1.562E-02,
 3.540E-01, 1.555E-02,
 3.550E-01, 1.548E-02,
 3.560E-01, 1.542E-02,
 3.570E-01, 1.535E-02,
 3.580E-01, 1.528E-02,
 3.590E-01, 1.521E-02,
 3.600E-01, 1.515E-02,
 3.610E-01, 1.508E-02,
 3.620E-01, 1.501E-02,
 3.630E-01, 1.495E-02,
 3.640E-01, 1.488E-02,
 3.650E-01, 1.482E-02,
 3.660E-01, 1.475E-02,
 3.670E-01, 1.468E-02,
 3.680E-01, 1.462E-02,
 3.690E-01, 1.455E-02,
 3.700E-01, 1.449E-02,
 3.710E-01, 1.442E-02,
 3.720E-01, 1.435E-02,
 3.730E-01, 1.429E-02,
 3.740E-01, 1.422E-02,
 3.750E-01, 1.416E-02,
 3.760E-01, 1.409E-02,
 3.770E-01, 1.403E-02,
 3.780E-01, 1.396E-02,
 3.790E-01, 1.390E-02,
 3.800E-01, 1.383E-02,
 3.810E-01, 1.377E-02,
 3.820E-01, 1.370E-02,
 3.830E-01, 1.364E-02,
 3.840E-01, 1.357E-02,
 3.850E-01, 1.351E-02,
 3.860E-01, 1.344E-02,
 3.870E-01, 1.338E-02,
 3.880E-01, 1.331E-02,
 3.890E-01, 1.325E-02,
 3.900E-01, 1.318E-02,
 3.910E-01, 1.312E-02,
 3.920E-01, 1.306E-02,
 3.930E-01, 1.299E-02,
 3.940E-01, 1.293E-02,
 3.950E-01, 1.286E-02,
 3.960E-01, 1.280E-02,
 3.970E-01, 1.274E-02,
 3.980E-01, 1.267E-02,
 3.990E-01, 1.261E-02,
 4.000E-01, 1.255E-02,
 4.010E-01, 1.248E-02,
 4.020E-01, 1.242E-02,
 4.030E-01, 1.236E-02,
 4.040E-01, 1.229E-02,
 4.050E-01, 1.223E-02,
 4.060E-01, 1.217E-02,
 4.070E-01, 1.210E-02,
 4.080E-01, 1.204E-02,
 4.090E-01, 1.198E-02,
 4.100E-01, 1.192E-02,
 4.110E-01, 1.185E-02,
 4.120E-01, 1.179E-02,
 4.130E-01, 1.173E-02,
 4.140E-01, 1.167E-02,
 4.150E-01, 1.160E-02,
 4.160E-01, 1.154E-02,
 4.170E-01, 1.148E-02,
 4.180E-01, 1.142E-02,
 4.190E-01, 1.136E-02,
 4.200E-01, 1.129E-02,
 4.210E-01, 1.123E-02,
 4.220E-01, 1.117E-02,
 4.230E-01, 1.111E-02,
 4.240E-01, 1.105E-02,
 4.250E-01, 1.099E-02,
 4.260E-01, 1.092E-02,
 4.270E-01, 1.086E-02,
 4.280E-01, 1.080E-02,
 4.290E-01, 1.074E-02,
 4.300E-01, 1.068E-02,
 4.310E-01, 1.062E-02,
 4.320E-01, 1.056E-02,
 4.330E-01, 1.050E-02,
 4.340E-01, 1.044E-02,
 4.350E-01, 1.038E-02,
 4.360E-01, 1.032E-02,
 4.370E-01, 1.026E-02,
 4.380E-01, 1.020E-02,
 4.390E-01, 1.014E-02,
 4.400E-01, 1.008E-02,
 4.410E-01, 1.002E-02,
 4.420E-01, 9.958E-03,
 4.430E-01, 9.898E-03,
 4.440E-01, 9.838E-03,
 4.450E-01, 9.779E-03,
 4.460E-01, 9.720E-03,
 4.470E-01, 9.661E-03,
 4.480E-01, 9.601E-03,
 4.490E-01, 9.542E-03,
 4.500E-01, 9.484E-03,
 4.510E-01, 9.425E-03,
 4.520E-01, 9.366E-03,
 4.530E-01, 9.308E-03,
 4.540E-01, 9.249E-03,
 4.550E-01, 9.191E-03,
 4.560E-01, 9.133E-03,
 4.570E-01, 9.075E-03,
 4.580E-01, 9.017E-03,
 4.590E-01, 8.959E-03,
 4.600E-01, 8.901E-03,
 4.610E-01, 8.844E-03,
 4.620E-01, 8.786E-03,
 4.630E-01, 8.729E-03,
 4.640E-01, 8.671E-03,
 4.650E-01, 8.614E-03,
 4.660E-01, 8.557E-03,
 4.670E-01, 8.500E-03,
 4.680E-01, 8.444E-03,
 4.690E-01, 8.387E-03,
 4.700E-01, 8.331E-03,
 4.710E-01, 8.274E-03,
 4.720E-01, 8.218E-03,
 4.730E-01, 8.162E-03,
 4.740E-01, 8.106E-03,
 4.750E-01, 8.050E-03,
 4.760E-01, 7.995E-03,
 4.770E-01, 7.939E-03,
 4.780E-01, 7.884E-03,
 4.790E-01, 7.829E-03,
 4.800E-01, 7.773E-03,
 4.810E-01, 7.718E-03,
 4.820E-01, 7.664E-03,
 4.830E-01, 7.609E-03,
 4.840E-01, 7.555E-03,
 4.850E-01, 7.500E-03,
 4.860E-01, 7.446E-03,
 4.870E-01, 7.392E-03,
 4.880E-01, 7.338E-03,
 4.890E-01, 7.284E-03,
 4.900E-01, 7.231E-03,
 4.910E-01, 7.177E-03,
 4.920E-01, 7.124E-03,
 4.930E-01, 7.071E-03,
 4.940E-01, 7.018E-03,
 4.950E-01, 6.965E-03,
 4.960E-01, 6.912E-03,
 4.970E-01, 6.860E-03,
 4.980E-01, 6.808E-03,
 4.990E-01, 6.756E-03,
 5.000E-01, 6.704E-03,
 5.010E-01, 6.652E-03,
 5.020E-01, 6.600E-03,
 5.030E-01, 6.549E-03,
 5.040E-01, 6.498E-03,
 5.050E-01, 6.446E-03,
 5.060E-01, 6.396E-03,
 5.070E-01, 6.345E-03,
 5.080E-01, 6.294E-03,
 5.090E-01, 6.244E-03,
 5.100E-01, 6.194E-03,
 5.110E-01, 6.144E-03,
 5.120E-01, 6.094E-03,
 5.130E-01, 6.044E-03,
 5.140E-01, 5.995E-03,
 5.150E-01, 5.946E-03,
 5.160E-01, 5.896E-03,
 5.170E-01, 5.848E-03,
 5.180E-01, 5.799E-03,
 5.190E-01, 5.750E-03,
 5.200E-01, 5.702E-03,
 5.210E-01, 5.654E-03,
 5.220E-01, 5.606E-03,
 5.230E-01, 5.558E-03,
 5.240E-01, 5.511E-03,
 5.250E-01, 5.464E-03,
 5.260E-01, 5.417E-03,
 5.270E-01, 5.370E-03,
 5.280E-01, 5.323E-03,
 5.290E-01, 5.277E-03,
 5.300E-01, 5.230E-03,
 5.310E-01, 5.184E-03,
 5.320E-01, 5.138E-03,
 5.330E-01, 5.093E-03,
 5.340E-01, 5.047E-03,
 5.350E-01, 5.002E-03,
 5.360E-01, 4.957E-03,
 5.370E-01, 4.912E-03,
 5.380E-01, 4.868E-03,
 5.390E-01, 4.823E-03,
 5.400E-01, 4.779E-03,
 5.410E-01, 4.735E-03,
 5.420E-01, 4.691E-03,
 5.430E-01, 4.648E-03,
 5.440E-01, 4.605E-03,
 5.450E-01, 4.562E-03,
 5.460E-01, 4.519E-03,
 5.470E-01, 4.476E-03,
 5.480E-01, 4.434E-03,
 5.490E-01, 4.392E-03,
 5.500E-01, 4.350E-03,
 5.510E-01, 4.308E-03,
 5.520E-01, 4.267E-03,
 5.530E-01, 4.225E-03,
 5.540E-01, 4.184E-03,
 5.550E-01, 4.143E-03,
 5.560E-01, 4.103E-03,
 5.570E-01, 4.063E-03,
 5.580E-01, 4.022E-03,
 5.590E-01, 3.983E-03,
 5.600E-01, 3.943E-03,
 5.610E-01, 3.903E-03,
 5.620E-01, 3.864E-03,
 5.630E-01, 3.825E-03,
 5.640E-01, 3.787E-03,
 5.650E-01, 3.748E-03,
 5.660E-01, 3.710E-03,
 5.670E-01, 3.672E-03,
 5.680E-01, 3.634E-03,
 5.690E-01, 3.597E-03,
 5.700E-01, 3.559E-03,
 5.710E-01, 3.522E-03,
 5.720E-01, 3.485E-03,
 5.730E-01, 3.449E-03,
 5.740E-01, 3.412E-03,
 5.750E-01, 3.376E-03,
 5.760E-01, 3.340E-03,
 5.770E-01, 3.305E-03,
 5.780E-01, 3.269E-03,
 5.790E-01, 3.234E-03,
 5.800E-01, 3.199E-03,
 5.810E-01, 3.164E-03,
 5.820E-01, 3.130E-03,
 5.830E-01, 3.096E-03,
 5.840E-01, 3.062E-03,
 5.850E-01, 3.028E-03,
 5.860E-01, 2.994E-03,
 5.870E-01, 2.961E-03,
 5.880E-01, 2.928E-03,
 5.890E-01, 2.895E-03,
 5.900E-01, 2.863E-03,
 5.910E-01, 2.830E-03,
 5.920E-01, 2.798E-03,
 5.930E-01, 2.766E-03,
 5.940E-01, 2.735E-03,
 5.950E-01, 2.703E-03,
 5.960E-01, 2.672E-03,
 5.970E-01, 2.641E-03,
 5.980E-01, 2.611E-03,
 5.990E-01, 2.580E-03,
 6.000E-01, 2.550E-03,
 6.010E-01, 2.520E-03,
 6.020E-01, 2.490E-03,
 6.030E-01, 2.461E-03,
 6.040E-01, 2.432E-03,
 6.050E-01, 2.403E-03,
 6.060E-01, 2.374E-03,
 6.070E-01, 2.345E-03,
 6.080E-01, 2.317E-03,
 6.090E-01, 2.289E-03,
 6.100E-01, 2.261E-03,
 6.110E-01, 2.233E-03,
 6.120E-01, 2.206E-03,
 6.130E-01, 2.179E-03,
 6.140E-01, 2.152E-03,
 6.150E-01, 2.125E-03,
 6.160E-01, 2.099E-03,
 6.170E-01, 2.072E-03,
 6.180E-01, 2.046E-03,
 6.190E-01, 2.021E-03,
 6.200E-01, 1.995E-03,
 6.210E-01, 1.970E-03,
 6.220E-01, 1.945E-03,
 6.230E-01, 1.920E-03,
 6.240E-01, 1.895E-03,
 6.250E-01, 1.871E-03,
 6.260E-01, 1.846E-03,
 6.270E-01, 1.823E-03,
 6.280E-01, 1.799E-03,
 6.290E-01, 1.775E-03,
 6.300E-01, 1.752E-03,
 6.310E-01, 1.729E-03,
 6.320E-01, 1.706E-03,
 6.330E-01, 1.683E-03,
 6.340E-01, 1.661E-03,
 6.350E-01, 1.639E-03,
 6.360E-01, 1.617E-03,
 6.370E-01, 1.595E-03,
 6.380E-01, 1.573E-03,
 6.390E-01, 1.552E-03,
 6.400E-01, 1.531E-03,
 6.410E-01, 1.510E-03,
 6.420E-01, 1.489E-03,
 6.430E-01, 1.468E-03,
 6.440E-01, 1.448E-03,
 6.450E-01, 1.428E-03,
 6.460E-01, 1.408E-03,
 6.470E-01, 1.388E-03,
 6.480E-01, 1.369E-03,
 6.490E-01, 1.350E-03,
 6.500E-01, 1.331E-03,
 6.510E-01, 1.312E-03,
 6.520E-01, 1.293E-03,
 6.530E-01, 1.275E-03,
 6.540E-01, 1.256E-03,
 6.550E-01, 1.238E-03,
 6.560E-01, 1.220E-03,
 6.570E-01, 1.203E-03,
 6.580E-01, 1.185E-03,
 6.590E-01, 1.168E-03,
 6.600E-01, 1.151E-03,
 6.610E-01, 1.134E-03,
 6.620E-01, 1.117E-03,
 6.630E-01, 1.101E-03,
 6.640E-01, 1.084E-03,
 6.650E-01, 1.068E-03,
 6.660E-01, 1.052E-03,
 6.670E-01, 1.036E-03,
 6.680E-01, 1.021E-03,
 6.690E-01, 1.005E-03,
 6.700E-01, 9.901E-04,
 6.710E-01, 9.751E-04,
 6.720E-01, 9.602E-04,
 6.730E-01, 9.455E-04,
 6.740E-01, 9.310E-04,
 6.750E-01, 9.166E-04,
 6.760E-01, 9.025E-04,
 6.770E-01, 8.885E-04,
 6.780E-01, 8.747E-04,
 6.790E-01, 8.610E-04,
 6.800E-01, 8.475E-04,
 6.810E-01, 8.342E-04,
 6.820E-01, 8.210E-04,
 6.830E-01, 8.081E-04,
 6.840E-01, 7.952E-04,
 6.850E-01, 7.826E-04,
 6.860E-01, 7.701E-04,
 6.870E-01, 7.578E-04,
 6.880E-01, 7.456E-04,
 6.890E-01, 7.336E-04,
 6.900E-01, 7.217E-04,
 6.910E-01, 7.100E-04,
 6.920E-01, 6.985E-04,
 6.930E-01, 6.871E-04,
 6.940E-01, 6.758E-04,
 6.950E-01, 6.647E-04,
 6.960E-01, 6.538E-04,
 6.970E-01, 6.430E-04,
 6.980E-01, 6.323E-04,
 6.990E-01, 6.218E-04,
 7.000E-01, 6.115E-04,
 7.010E-01, 6.013E-04,
 7.020E-01, 5.912E-04,
 7.030E-01, 5.812E-04,
 7.040E-01, 5.714E-04,
 7.050E-01, 5.618E-04,
 7.060E-01, 5.523E-04,
 7.070E-01, 5.429E-04,
 7.080E-01, 5.336E-04,
 7.090E-01, 5.245E-04,
 7.100E-01, 5.155E-04,
 7.110E-01, 5.066E-04,
 7.120E-01, 4.979E-04,
 7.130E-01, 4.893E-04,
 7.140E-01, 4.808E-04,
 7.150E-01, 4.725E-04,
 7.160E-01, 4.642E-04,
 7.170E-01, 4.561E-04,
 7.180E-01, 4.481E-04,
 7.190E-01, 4.402E-04,
 7.200E-01, 4.325E-04,
 7.210E-01, 4.249E-04,
 7.220E-01, 4.173E-04,
 7.230E-01, 4.099E-04,
 7.240E-01, 4.026E-04,
 7.250E-01, 3.954E-04,
 7.260E-01, 3.884E-04,
 7.270E-01, 3.814E-04,
 7.280E-01, 3.745E-04,
 7.290E-01, 3.678E-04,
 7.300E-01, 3.612E-04,
 7.310E-01, 3.546E-04,
 7.320E-01, 3.482E-04,
 7.330E-01, 3.418E-04,
 7.340E-01, 3.356E-04,
 7.350E-01, 3.295E-04,
 7.360E-01, 3.234E-04,
 7.370E-01, 3.175E-04,
 7.380E-01, 3.116E-04,
 7.390E-01, 3.059E-04,
 7.400E-01, 3.002E-04,
 7.410E-01, 2.947E-04,
 7.420E-01, 2.892E-04,
 7.430E-01, 2.838E-04,
 7.440E-01, 2.785E-04,
 7.450E-01, 2.733E-04,
 7.460E-01, 2.682E-04,
 7.470E-01, 2.631E-04,
 7.480E-01, 2.582E-04,
 7.490E-01, 2.533E-04,
 7.500E-01, 2.485E-04,
 7.510E-01, 2.438E-04,
 7.520E-01, 2.392E-04,
 7.530E-01, 2.346E-04,
 7.540E-01, 2.302E-04,
 7.550E-01, 2.258E-04,
 7.560E-01, 2.214E-04,
 7.570E-01, 2.172E-04,
 7.580E-01, 2.130E-04,
 7.590E-01, 2.089E-04,
 7.600E-01, 2.049E-04,
 7.610E-01, 2.009E-04,
 7.620E-01, 1.970E-04,
 7.630E-01, 1.932E-04,
 7.640E-01, 1.895E-04,
 7.650E-01, 1.858E-04,
 7.660E-01, 1.821E-04,
 7.670E-01, 1.786E-04,
 7.680E-01, 1.751E-04,
 7.690E-01, 1.716E-04,
 7.700E-01, 1.683E-04,
 7.710E-01, 1.650E-04,
 7.720E-01, 1.617E-04,
 7.730E-01, 1.585E-04,
 7.740E-01, 1.554E-04,
 7.750E-01, 1.523E-04,
 7.760E-01, 1.493E-04,
 7.770E-01, 1.463E-04,
 7.780E-01, 1.434E-04,
 7.790E-01, 1.405E-04,
 7.800E-01, 1.377E-04,
 7.810E-01, 1.349E-04,
 7.820E-01, 1.322E-04,
 7.830E-01, 1.296E-04,
 7.840E-01, 1.269E-04,
 7.850E-01, 1.244E-04,
 7.860E-01, 1.219E-04,
 7.870E-01, 1.194E-04,
 7.880E-01, 1.170E-04,
 7.890E-01, 1.146E-04,
 7.900E-01, 1.123E-04,
 7.910E-01, 1.100E-04,
 7.920E-01, 1.077E-04,
 7.930E-01, 1.055E-04,
 7.940E-01, 1.034E-04,
 7.950E-01, 1.013E-04,
 7.960E-01, 9.917E-05,
 7.970E-01, 9.713E-05,
 7.980E-01, 9.513E-05,
 7.990E-01, 9.317E-05,
 8.000E-01, 9.124E-05,
 8.010E-01, 8.935E-05,
 8.020E-01, 8.750E-05,
 8.030E-01, 8.568E-05,
 8.040E-01, 8.390E-05,
 8.050E-01, 8.215E-05,
 8.060E-01, 8.044E-05,
 8.070E-01, 7.876E-05,
 8.080E-01, 7.711E-05,
 8.090E-01, 7.550E-05,
 8.100E-01, 7.391E-05,
 8.110E-01, 7.236E-05,
 8.120E-01, 7.084E-05,
 8.130E-01, 6.935E-05,
