WV2.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
 2.260E-01, 7.383E-02,
 2.270E-01, 7.372E-02,
 2.280E-01, 7.361E-02,
 2.290E-01, 7.350E-02,
 2.300E-01, 7.339E-02,
 2.310E-01, 7.328E-02,
 2.320E-01, 7.317E-02,
 2.330E-01, 7.306E-02,
 2.340E-01, 7.295E-02,
 2.350E-01, 7.284E-02,
 2.360E-01, 7.273E-02,
 2.370E-01, 7.262E-02,
 2.380E-01, 7.251E-02,
 2.390E-01, 7.240E-02,
 2.400E-01, 7.229E-02,
 2.410E-01, 7.218E-02,
 2.420E-01, 7.207E-02,
 2.430E-01, 7.196E-02,
 2.440E-01, 7.185E-02,
 2.450E-01, 7.174E-02,
 2.460E-01, 7.163E-02,
 2.470E-01, 7.152E-02,
 2.480E-01, 7.141E-02,
 2.490E-01, 7.131E-02,
 2.500E-01, 7.120E-02,
 2.510E-01, 7.109E-02,
 2.520E-01, 7.098E-02,
 2.530E-01, 7.087E-02,
 2.540E-01, 7.076E-02,
 2.550E-01, 7.065E-02,
 2.560E-01, 7.055E-02,
 2.570E-01, 7.044E-02,
 2.580E-01, 7.033E-02,
 2.590E-01, 7.022E-02,
 2.600E-01, 7.011E-02,
 2.610E-01, 7.001E-02,
 2.620E-01, 6.990E-02,
 2.630E-01, 6.979E-02,
 2.640E-01, 6.968E-02,
 2.650E-01, 6.957E-02,
 2.660E-01, 6.947E-02,
 2.670E-01, 6.936E-02,
 2.680E-01, 6.925E-02,
 2.690E-01, 6.914E-02,
 2.700E-01, 6.904E-02,
 2.710E-01, 6.893E-02,
 2.720E-01, 6.882E-02,
 2.730E-01, 6.871E-02,
 2.740E-01, 6.861E-02,
 2.750E-01, 6.850E-02,
 2.760E-01, 6.839E-02,
 2.770E-01, 6.829E-02,
 2.780E-01, 6.818E-02,
 2.790E-01, 6.807E-02,
 2.800E-01, 6.797E-02,
 2.810E-01, 6.786E-02,
 2.820E-01, 6.775E-02,
 2.830E-01, 6.765E-02,
 2.840E-01, 6.754E-02,
 2.850E-01, 6.743E-02,
 2.860E-01, 6.733E-02,
 2.870E-01, 6.722E-02,
 2.880E-01, 6.712E-02,
 2.890E-01, 6.701E-02,
 2.900E-01, 6.690E-02,
 2.910E-01, 6.680E-02,
 2.920E-01, 6.669E-02,
 2.930E-01, 6.659E-02,
 2.940E-01, 6.648E-02,
 2.950E-01, 6.637E-02,
 2.960E-01, 6.627E-02,
 2.970E-01, 6.616E-02,
 2.980E-01, 6.606E-02,
 2.990E-01, 6.595E-02,
 3.000E-01, 6.585E-02,
 3.010E-01, 6.574E-02,
 3.020E-01, 6.564E-02,
 3.030E-01, 6.553E-02,
 3.040E-01, 6.542E-02,
 3.050E-01, 6.532E-02,
 3.060E-01, 6.521E-02,
 3.070E-01, 6.511E-02,
 3.080E-01, 6.500E-02,
 3.090E-01, 6.490E-02,
 3.100E-01, 6.479E-02,
 3.110E-01, 6.469E-02,
 3.120E-01, 6.458E-02,
 3.130E-01, 6.448E-02,
 3.140E-01, 6.438E-02,
 3.150E-01, 6.427E-02,
 3.160E-01, 6.417E-02,
 3.170E-01, 6.406E-02,
 3.180E-01, 6.396E-02,
 3.190E-01, 6.385E-02,
 3.200E-01, 6.375E-02,
 3.210E-01, 6.364E-02,
 3.220E-01, 6.354E-02,
 3.230E-01, 6.343E-02,
 3.240E-01, 6.333E-02,
 3.250E-01, 6.323E-02,
 3.260E-01, 6.312E-02,
 3.270E-01, 6.302E-02,
 3.280E-01, 6.291E-02,
 3.290E-01, 6.281E-02,
 3.300E-01, 6.271E-02,
 3.310E-01, 6.260E-02,
 3.320E-01, 6.250E-02,
 3.330E-01, 6.239E-02,
 3.340E-01, 6.229E-02,
 3.350E-01, 6.219E-02,
 3.360E-01, 6.208E-02,
 3.370E-01, 6.198E-02,
 3.380E-01, 6.188E-02,
 3.390E-01, 6.177E-02,
 3.400E-01, 6.167E-02,
 3.410E-01, 6.156E-02,
 3.420E-01, 6.146E-02,
 3.430E-01, 6.136E-02,
 3.440E-01, 6.125E-02,
 3.450E-01, 6.115E-02,
 3.460E-01, 6.105E-02,
 3.470E-01, 6.094E-02,
 3.480E-01, 6.084E-02,
 3.490E-01, 6.074E-02,
 3.500E-01, 6.063E-02,
 3.510E-01, 6.053E-02,
 3.520E-01, 6.043E-02,
 3.530E-01, 6.032E-02,
 3.540E-01, 6.022E-02,
 3.550E-01, 6.012E-02,
 3.560E-01, 6.001E-02,
 3.570E-01, 5.991E-02,
 3.580E-01, 5.981E-02,
 3.590E-01, 5.970E-02,
 3.600E-01, 5.960E-02,
 3.610E-01, 5.950E-02,
 3.620E-01, 5.940E-02,
 3.630E-01, 5.929E-02,
 3.640E-01, 5.919E-02,
 3.650E-01, 5.909E-02,
 3.660E-01, 5.898E-02,
 3.670E-01, 5.888E-02,
 3.680E-01, 5.878E-02,
 3.690E-01, 5.867E-02,
 3.700E-01, 5.857E-02,
 3.710E-01, 5.847E-02,
 3.720E-01, 5.836E-02,
 3.730E-01, 5.826E-02,
 3.740E-01, 5.816E-02,
 3.750E-01, 5.805E-02,
 3.760E-01, 5.795E-02,
 3.770E-01, 5.785E-02,
 3.780E-01, 5.774E-02,
 3.790E-01, 5.764E-02,
 3.800E-01, 5.754E-02,
 3.810E-01, 5.744E-02,
 3.820E-01, 5.733E-02,
 3.830E-01, 5.723E-02,
 3.840E-01, 5.713E-02,
 3.850E-01, 5.702E-02,
 3.860E-01, 5.692E-02,
 3.870E-01, 5.682E-02,
 3.880E-01, 5.671E-02,
 3.890E-01, 5.661E-02,
 3.900E-01, 5.651E-02,
 3.910E-01, 5.640E-02,
 3.920E-01, 5.630E-02,
 3.930E-01, 5.620E-02,
 3.940E-01, 5.609E-02,
 3.950E-01, 5.599E-02,
 3.960E-01, 5.588E-02,
 3.970E-01, 5.578E-02,
 3.980E-01, 5.568E-02,
 3.990E-01, 5.557E-02,
 4.000E-01, 5.547E-02,
 4.010E-01, 5.537E-02,
 4.020E-01, 5.526E-02,
 4.030E-01, 5.516E-02,
 4.040E-01, 5.505E-02,
 4.050E-01, 5.495E-02,
 4.060E-01, 5.485E-02,
 4.070E-01, 5.474E-02,
 4.080E-01, 5.464E-02,
 4.090E-01, 5.453E-02,
 4.100E-01, 5.443E-02,
 4.110E-01, 5.432E-02,
 4.120E-01, 5.422E-02,
 4.130E-01, 5.412E-02,
 4.140E-01, 5.401E-02,
 4.150E-01, 5.391E-02,
 4.160E-01, 5.380E-02,
 4.170E-01, 5.370E-02,
 4.180E-01, 5.359E-02,
 4.190E-01, 5.349E-02,
 4.200E-01, 5.338E-02,
 4.210E-01, 5.328E-02,
 4.220E-01, 5.317E-02,
 4.230E-01, 5.307E-02,
 4.240E-01, 5.296E-02,
 4.250E-01, 5.286E-02,
 4.260E-01, 5.275E-02,
 4.270E-01, 5.265E-02,
 4.280E-01, 5.254E-02,
 4.290E-01, 5.243E-02,
 4.300E-01, 5.233E-02,
 4.310E-01, 5.222E-02,
 4.320E-01, 5.212E-02,
 4.330E-01, 5.201E-02,
 4.340E-01, 5.190E-02,
 4.350E-01, 5.180E-02,
 4.360E-01, 5.169E-02,
 4.370E-01, 5.158E-02,
 4.380E-01, 5.148E-02,
 4.390E-01, 5.137E-02,
 4.400E-01, 5.126E-02,
 4.410E-01, 5.116E-02,
 4.420E-01, 5.105E-02,
 4.430E-01, 5.094E-02,
 4.440E-01, 5.084E-02,
 4.450E-01, 5.073E-02,
 4.460E-01, 5.062E-02,
 4.470E-01, 5.051E-02,
 4.480E-01, 5.041E-02,
 4.490E-01, 5.030E-02,
 4.500E-01, 5.019E-02,
 4.510E-01, 5.008E-02,
 4.520E-01, 4.997E-02,
 4.530E-01, 4.986E-02,
 4.540E-01, 4.976E-02,
 4.550E-01, 4.965E-02,
 4.560E-01, 4.954E-02,
 4.570E-01, 4.943E-02,
 4.580E-01, 4.932E-02,
 4.590E-01, 4.921E-02,
 4.600E-01, 4.910E-02,
 4.610E-01, 4.899E-02,
 4.620E-01, 4.888E-02,
 4.630E-01, 4.877E-02,
 4.640E-01, 4.866E-02,
 4.650E-01, 4.855E-02,
 4.660E-01, 4.844E-02,
 4.670E-01, 4.833E-02,
 4.680E-01, 4.822E-02,
 4.690E-01, 4.811E-02,
 4.700E-01, 4.800E-02,
 4.710E-01, 4.789E-02,
 4.720E-01, 4.778E-02,
 4.730E-01, 4.767E-02,
 4.740E-01, 4.756E-02,
 4.750E-01, 4.745E-02,
 4.760E-01, 4.734E-02,
 4.770E-01, 4.723E-02,
 4.780E-01, 4.711E-02,
 4.790E-01, 4.700E-02,
 4.800E-01, 4.689E-02,
 4.810E-01, 4.678E-02,
 4.820E-01, 4.667E-02,
 4.830E-01, 4.655E-02,
 4.840E-01, 4.644E-02,
 4.850E-01, 4.633E-02,
 4.860E-01, 4.622E-02,
 4.870E-01, 4.610E-02,
 4.880E-01, 4.599E-02,
 4.890E-01, 4.588E-02,
 4.900E-01, 4.577E-02,
 4.910E-01, 4.565E-02,
 4.920E-01, 4.554E-02,
 4.930E-01, 4.543E-02,
 4.940E-01, 4.531E-02,
 4.950E-01, 4.520E-02,
 4.960E-01, 4.509E-02,
 4.970E-01, 4.497E-02,
 4.980E-01, 4.486E-02,
 4.990E-01, 4.474E-02,
 5.000E-01, 4.463E-02,
 5.010E-01, 4.452E-02,
 5.020E-01, 4.440E-02,
 5.030E-01, 4.429E-02,
 5.040E-01, 4.417E-02,
 5.050E-01, 4.406E-02,
 5.060E-01, 4.394E-02,
 5.070E-01, 4.383E-02,
 5.080E-01, 4.371E-02,
 5.090E-01, 4.360E-02,
 5.100E-01, 4.348E-02,
 5.110E-01, 4.337E-02,
 5.120E-01, 4.325E-02,
 5.130E-01, 4.314E-02,
 5.140E-01, 4.302E-02,
 5.150E-01, 4.291E-02,
 5.160E-01, 4.279E-02,
 5.170E-01, 4.268E-02,
 5.180E-01, 4.256E-02,
 5.190E-01, 4.245E-02,
 5.200E-01, 4.233E-02,
 5.210E-01, 4.221E-02,
 5.220E-01, 4.210E-02,
 5.230E-01, 4.198E-02,
 5.240E-01, 4.187E-02,
 5.250E-01, 4.175E-02,
 5.260E-01, 4.164E-02,
 5.270E-01, 4.152E-02,
 5.280E-01, 4.140E-02,
 5.290E-01, 4.129E-02,
 5.300E-01, 4.117E-02,
 5.310E-01, 4.106E-02,
 5.320E-01, 4.094E-02,
 5.330E-01, 4.082E-02,
 5.340E-01, 4.071E-02,
 5.350E-01, 4.059E-02,
 5.360E-01, 4.048E-02,
 5.370E-01, 4.036E-02,
 5.380E-01, 4.024E-02,
 5.390E-01, 4.013E-02,
 5.400E-01, 4.001E-02,
 5.410E-01, 3.990E-02,
 5.420E-01, 3.978E-02,
 5.430E-01, 3.966E-02,
 5.440E-01, 3.955E-02,
 5.450E-01, 3.943E-02,
 5.460E-01, 3.932E-02,
 5.470E-01, 3.920E-02,
 5.480E-01, 3.909E-02,
 5.490E-01, 3.897E-02,
 5.500E-01, 3.885E-02,
 5.510E-01, 3.874E-02,
 5.520E-01, 3.862E-02,
 5.530E-01, 3.851E-02,
 5.540E-01, 3.839E-02,
 5.550E-01, 3.828E-02,
 5.560E-01, 3.816E-02,
 5.570E-01, 3.805E-02,
 5.580E-01, 3.793E-02,
 5.590E-01, 3.782E-02,
 5.600E-01, 3.770E-02,
 5.610E-01, 3.759E-02,
 5.620E-01, 3.747E-02,
 5.630E-01, 3.736E-02,
 5.640E-01, 3.724E-02,
 5.650E-01, 3.713E-02,
 5.660E-01, 3.701E-02,
 5.670E-01, 3.690E-02,
 5.680E-01, 3.678E-02,
 5.690E-01, 3.667E-02,
 5.700E-01, 3.656E-02,
 5.710E-01, 3.644E-02,
 5.720E-01, 3.633E-02,
 5.730E-01, 3.621E-02,
 5.740E-01, 3.610E-02,
 5.750E-01, 3.599E-02,
 5.760E-01, 3.587E-02,
 5.770E-01, 3.576E-02,
 5.780E-01, 3.565E-02,
 5.790E-01, 3.554E-02,
 5.800E-01, 3.542E-02,
 5.810E-01, 3.531E-02,
 5.820E-01, 3.520E-02,
 5.830E-01, 3.508E-02,
 5.840E-01, 3.497E-02,
 5.850E-01, 3.486E-02,
 5.860E-01, 3.475E-02,
 5.870E-01, 3.464E-02,
 5.880E-01, 3.453E-02,
 5.890E-01, 3.441E-02,
 5.900E-01, 3.430E-02,
 5.910E-01, 3.419E-02,
 5.920E-01, 3.408E-02,
 5.930E-01, 3.397E-02,
 5.940E-01, 3.386E-02,
 5.950E-01, 3.375E-02,
 5.960E-01, 3.364E-02,
 5.970E-01, 3.353E-02,
 5.980E-01, 3.342E-02,
 5.990E-01, 3.331E-02,
 6.000E-01, 3.320E-02,
 6.010E-01, 3.309E-02,
 6.020E-01, 3.298E-02,
 6.030E-01, 3.287E-02,
 6.040E-01, 3.276E-02,
 6.050E-01, 3.266E-02,
 6.060E-01, 3.255E-02,
 6.070E-01, 3.244E-02,
 6.080E-01, 3.233E-02,
 6.090E-01, 3.222E-02,
 6.100E-01, 3.212E-02,
 6.110E-01, 3.201E-02,
 6.120E-01, 3.190E-02,
 6.130E-01, 3.180E-02,
 6.140E-01, 3.169E-02,
 6.150E-01, 3.158E-02,
 6.160E-01, 3.148E-02,
 6.170E-01, 3.137E-02,
 6.180E-01, 3.126E-02,
 6.190E-01, 3.116E-02,
 6.200E-01, 3.105E-02,
 6.210E-01, 3.095E-02,
 6.220E-01, 3.084E-02,
 6.230E-01, 3.074E-02,
 6.240E-01, 3.063E-02,
 6.250E-01, 3.053E-02,
 6.260E-01, 3.043E-02,
 6.270E-01, 3.032E-02,
 6.280E-01, 3.022E-02,
 6.290E-01, 3.012E-02,
 6.300E-01, 3.001E-02,
 6.310E-01, 2.991E-02,
 6.320E-01, 2.981E-02,
 6.330E-01, 2.970E-02,
 6.340E-01, 2.960E-02,
 6.350E-01, 2.950E-02,
 6.360E-01, 2.940E-02,
 6.370E-01, 2.930E-02,
 6.380E-01, 2.920E-02,
 6.390E-01, 2.910E-02,
 6.400E-01, 2.899E-02,
 6.410E-01, 2.889E-02,
 6.420E-01, 2.879E-02,
 6.430E-01, 2.869E-02,
 6.440E-01, 2.859E-02,
 6.450E-01, 2.849E-02,
 6.460E-01, 2.840E-02,
 6.470E-01, 2.830E-02,
 6.480E-01, 2.820E-02,
 6.490E-01, 2.810E-02,
 6.500E-01, 2.800E-02,
 6.510E-01, 2.790E-02,
 6.520E-01, 2.781E-02,
 6.530E-01, 2.771E-02,
 6.540E-01, 2.761E-02,
 6.550E-01, 2.751E-02,
 6.560E-01, 2.742E-02,
 6.570E-01, 2.732E-02,
 6.580E-01, 2.722E-02,
 6.590E-01, 2.713E-02,
 6.600E-01, 2.703E-02,
 6.610E-01, 2.694E-02,
 6.620E-01, 2.684E-02,
 6.630E-01, 2.675E-02,
 6.640E-01, 2.665E-02,
 6.650E-01, 2.656E-02,
 6.660E-01, 2.646E-02,
 6.670E-01, 2.637E-02,
 6.680E-01, 2.627E-02,
 6.690E-01, 2.618E-02,
 6.700E-01, 2.609E-02,
 6.710E-01, 2.599E-02,
 6.720E-01, 2.590E-02,
 6.730E-01, 2.581E-02,
 6.740E-01, 2.572E-02,
 6.750E-01, 2.563E-02,
 6.760E-01, 2.553E-02,
 6.770E-01, 2.544E-02,
 6.780E-01, 2.535E-02,
 6.790E-01, 2.526E-02,
 6.800E-01, 2.517E-02,
 6.810E-01, 2.508E-02,
 6.820E-01, 2.499E-02,
 6.830E-01, 2.490E-02,
 6.840E-01, 2.481E-02,
 6.850E-01, 2.472E-02,
 6.860E-01, 2.463E-02,
 6.870E-01, 2.454E-02,
 6.880E-01, 2.445E-02,
 6.890E-01, 2.436E-02,
 6.900E-01, 2.427E-02,
 6.910E-01, 2.419E-02,
 6.920E-01, 2.410E-02,
 6.930E-01, 2.401E-02,
 6.940E-01, 2.392E-02,
 6.950E-01, 2.384E-02,
 6.960E-01, 2.375E-02,
 6.970E-01, 2.366E-02,
 6.980E-01, 2.358E-02,
 6.990E-01, 2.349E-02,
 7.000E-01, 2.341E-02,
 7.010E-01, 2.332E-02,
 7.020E-01, 2.323E-02,
 7.030E-01, 2.315E-02,
 7.040E-01, 2.306E-02,
 7.050E-01, 2.298E-02,
 7.060E-01, 2.290E-02,
 7.070E-01, 2.281E-02,
 7.080E-01, 2.273E-02,
 7.090E-01, 2.264E-02,
 7.100E-01, 2.256E-02,
 7.110E-01, 2.248E-02,
 7.120E-01, 2.239E-02,
 7.130E-01, 2.231E-02,
 7.140E-01, 2.223E-02,
 7.150E-01, 2.215E-02,
 7.160E-01, 2.207E-02,
 7.170E-01, 2.198E-02,
 7.180E-01, 2.190E-02,
 7.190E-01, 2.182E-02,
 7.200E-01, 2.174E-02,
 7.210E-01, 2.166E-02,
 7.220E-01, 2.158E-02,
 7.230E-01, 2.150E-02,
 7.240E-01, 2.142E-02,
 7.250E-01, 2.134E-02,
 7.260E-01, 2.126E-02,
 7.270E-01, 2.118E-02,
 7.280E-01, 2.110E-02,
 7.290E-01, 2.102E-02,
 7.300E-01, 2.094E-02,
 7.310E-01, 2.086E-02,
 7.320E-01, 2.079E-02,
 7.330E-01, 2.071E-02,
 7.340E-01, 2.063E-02,
 7.350E-01, 2.055E-02,
 7.360E-01, 2.047E-02,
 7.370E-01, 2.040E-02,
 7.380E-01, 2.032E-02,
 7.390E-01, 2.024E-02,
 7.400E-01, 2.017E-02,
 7.410E-01, 2.009E-02,
 7.420E-01, 2.002E-02,
 7.430E-01, 1.994E-02,
 7.440E-01, 1.986E-02,
 7.450E-01, 1.979E-02,
 7.460E-01, 1.971E-02,
 7.470E-01, 1.964E-02,
 7.480E-01, 1.956E-02,
 7.490E-01, 1.949E-02,
 7.500E-01, 1.942E-02,
 7.510E-01, 1.934E-02,
 7.520E-01, 1.927E-02,
 7.530E-01, 1.919E-02,
 7.540E-01, 1.912E-02,
 7.550E-01, 1.905E-02,
 7.560E-01, 1.897E-02,
 7.570E-01, 1.890E-02,
 7.580E-01, 1.883E-02,
 7.590E-01, 1.876E-02,
 7.600E-01, 1.868E-02,
 7.610E-01, 1.861E-02,
 7.620E-01, 1.854E-02,
 7.630E-01, 1.847E-02,
 7.640E-01, 1.840E-02,
 7.650E-01, 1.833E-02,
 7.660E-01, 1.826E-02,
 7.670E-01, 1.819E-02,
 7.680E-01, 1.812E-02,
 7.690E-01, 1.805E-02,
 7.700E-01, 1.798E-02,
 7.710E-01, 1.791E-02,
 7.720E-01, 1.784E-02,
 7.730E-01, 1.777E-02,
 7.740E-01, 1.770E-02,
 7.750E-01, 1.763E-02,
 7.760E-01, 1.756E-02,
 7.770E-01, 1.749E-02,
 7.780E-01, 1.742E-02,
 7.790E-01, 1.736E-02,
 7.800E-01, 1.729E-02,
 7.810E-01, 1.722E-02,
 7.820E-01, 1.715E-02,
 7.830E-01, 1.708E-02,
 7.840E-01, 1.702E-02,
 7.850E-01, 1.695E-02,
 7.860E-01, 1.688E-02,
 7.870E-01, 1.682E-02,
 7.880E-01, 1.675E-02,
 7.890E-01, 1.668E-02,
 7.900E-01, 1.662E-02,
 7.910E-01, 1.655E-02,
 7.920E-01, 1.649E-02,
 7.930E-01, 1.642E-02,
 7.940E-01, 1.636E-02,
 7.950E-01, 1.629E-02,
 7.960E-01, 1.623E-02,
 7.970E-01, 1.616E-02,
 7.980E-01, 1.610E-02,
 7.990E-01, 1.603E-02,
 8.000E-01, 1.597E-02,
 8.010E-01, 1.591E-02,
 8.020E-01, 1.584E-02,
 8.030E-01, 1.578E-02,
 8.040E-01, 1.572E-02,
 8.050E-01, 1.565E-02,
 8.060E-01, 1.559E-02,
 8.070E-01, 1.553E-02,
 8.080E-01, 1.546E-02,
 8.090E-01, 1.540E-02,
 8.100E-01, 1.534E-02,
 8.110E-01, 1.528E-02,
 8.120E-01, 1.522E-02,
 8.130E-01, 1.515E-02,
