WV2.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
 3.110E-01, 2.159E-02,
 3.120E-01, 2.151E-02,
 3.130E-01, 2.144E-02,
 3.140E-01, 2.137E-02,
 3.150E-01, 2.129E-02,
 3.160E-01, 2.122E-02,
 3.170E-01, 2.115E-02,
 3.180E-01, 2.107E-02,
 3.190E-01, 2.100E-02,
 3.200E-01, 2.093E-02,
 3.210E-01, 2.086E-02,
 3.220E-01, 2.078E-02,
 3.230E-01, 2.071E-02,
 3.240E-01, 2.064E-02,
 3.250E-01, 2.057E-02,
 3.260E-01, 2.049E-02,
 3.270E-01, 2.042E-02,
 3.280E-01, 2.035E-02,
 3.290E-01, 2.028E-02,
 3.300E-01, 2.020E-02,
 3.310E-01, 2.013E-02,
 3.320E-01, 2.006E-02,
 3.330E-01, 1.999E-02,
 3.340E-01, 1.991E-02,
 3.350E-01, 1.984E-02,
 3.360E-01, 1.977E-02,
 3.370E-01, 1.970E-02,
 3.380E-01, 1.963E-02,
 3.390E-01, 1.955E-02,
 3.400E-01, 1.948E-02,
 3.410E-01, 1.941E-02,
 3.420E-01, 1.934E-02,
 3.430E-01, 1.927E-02,
 3.440E-01, 1.919E-02,
 3.450E-01, 1.912E-02,
 3.460E-01, 1.905E-02,
 3.470E-01, 1.898E-02,
 3.480E-01, 1.891E-02,
 3.490E-01, 1.884E-02,
 3.500E-01, 1.876E-02,
 3.510E-01, 1.869E-02,
 3.520E-01, 1.862E-02,
 3.530E-01, 1.855E-02,
 3.540E-01, 1.848E-02,
 3.550E-01, 1.841E-02,
 3.560E-01, 1.834E-02,
 3.570E-01, 1.827E-02,
 3.580E-01, 1.819E-02,
 3.590E-01, 1.812E-02,
 3.600E-01, 1.805E-02,
 3.610E-01, 1.798E-02,
 3.620E-01, 1.791E-02,
 3.630E-01, 1.784E-02,
 3.640E-01, 1.777E-02,
 3.650E-01, 1.770E-02,
 3.660E-01, 1.763E-02,
 3.670E-01, 1.756E-02,
 3.680E-01, 1.749E-02,
 3.690E-01, 1.742E-02,
 3.700E-01, 1.735E-02,
 3.710E-01, 1.727E-02,
 3.720E-01, 1.720E-02,
 3.730E-01, 1.713E-02,
 3.740E-01, 1.706E-02,
 3.750E-01, 1.699E-02,
 3.760E-01, 1.692E-02,
 3.770E-01, 1.685E-02,
 3.780E-01, 1.678E-02,
 3.790E-01, 1.671E-02,
 3.800E-01, 1.664E-02,
 3.810E-01, 1.657E-02,
 3.820E-01, 1.650E-02,
 3.830E-01, 1.643E-02,
 3.840E-01, 1.636E-02,
 3.850E-01, 1.629E-02,
 3.860E-01, 1.622E-02,
 3.870E-01, 1.615E-02,
 3.880E-01, 1.608E-02,
 3.890E-01, 1.601E-02,
 3.900E-01, 1.594E-02,
 3.910E-01, 1.587E-02,
 3.920E-01, 1.580E-02,
 3.930E-01, 1.574E-02,
 3.940E-01, 1.567E-02,
 3.950E-01, 1.560E-02,
 3.960E-01, 1.553E-02,
 3.970E-01, 1.546E-02,
 3.980E-01, 1.539E-02,
 3.990E-01, 1.532E-02,
 4.000E-01, 1.525E-02,
 4.010E-01, 1.518E-02,
 4.020E-01, 1.511E-02,
 4.030E-01, 1.504E-02,
 4.040E-01, 1.497E-02,
 4.050E-01, 1.491E-02,
 4.060E-01, 1.484E-02,
 4.070E-01, 1.477E-02,
 4.080E-01, 1.470E-02,
 4.090E-01, 1.463E-02,
 4.100E-01, 1.456E-02,
 4.110E-01, 1.449E-02,
 4.120E-01, 1.443E-02,
 4.130E-01, 1.436E-02,
 4.140E-01, 1.429E-02,
 4.150E-01, 1.422E-02,
 4.160E-01, 1.415E-02,
 4.170E-01, 1.408E-02,
 4.180E-01, 1.402E-02,
 4.190E-01, 1.395E-02,
 4.200E-01, 1.388E-02,
 4.210E-01, 1.381E-02,
 4.220E-01, 1.375E-02,
 4.230E-01, 1.368E-02,
 4.240E-01, 1.361E-02,
 4.250E-01, 1.354E-02,
 4.260E-01, 1.348E-02,
 4.270E-01, 1.341E-02,
 4.280E-01, 1.334E-02,
 4.290E-01, 1.327E-02,
 4.300E-01, 1.321E-02,
 4.310E-01, 1.314E-02,
 4.320E-01, 1.307E-02,
 4.330E-01, 1.301E-02,
 4.340E-01, 1.294E-02,
 4.350E-01, 1.287E-02,
 4.360E-01, 1.281E-02,
 4.370E-01, 1.274E-02,
 4.380E-01, 1.267E-02,
 4.390E-01, 1.261E-02,
 4.400E-01, 1.254E-02,
 4.410E-01, 1.248E-02,
 4.420E-01, 1.241E-02,
 4.430E-01, 1.234E-02,
 4.440E-01, 1.228E-02,
 4.450E-01, 1.221E-02,
 4.460E-01, 1.215E-02,
 4.470E-01, 1.208E-02,
 4.480E-01, 1.202E-02,
 4.490E-01, 1.195E-02,
 4.500E-01, 1.188E-02,
 4.510E-01, 1.182E-02,
 4.520E-01, 1.175E-02,
 4.530E-01, 1.169E-02,
 4.540E-01, 1.163E-02,
 4.550E-01, 1.156E-02,
 4.560E-01, 1.150E-02,
 4.570E-01, 1.143E-02,
 4.580E-01, 1.137E-02,
 4.590E-01, 1.130E-02,
 4.600E-01, 1.124E-02,
 4.610E-01, 1.118E-02,
 4.620E-01, 1.111E-02,
 4.630E-01, 1.105E-02,
 4.640E-01, 1.098E-02,
 4.650E-01, 1.092E-02,
 4.660E-01, 1.086E-02,
 4.670E-01, 1.079E-02,
 4.680E-01, 1.073E-02,
 4.690E-01, 1.067E-02,
 4.700E-01, 1.061E-02,
 4.710E-01, 1.054E-02,
 4.720E-01, 1.048E-02,
 4.730E-01, 1.042E-02,
 4.740E-01, 1.036E-02,
 4.750E-01, 1.029E-02,
 4.760E-01, 1.023E-02,
 4.770E-01, 1.017E-02,
 4.780E-01, 1.011E-02,
 4.790E-01, 1.005E-02,
 4.800E-01, 9.985E-03,
 4.810E-01, 9.924E-03,
 4.820E-01, 9.863E-03,
 4.830E-01, 9.802E-03,
 4.840E-01, 9.741E-03,
 4.850E-01, 9.681E-03,
 4.860E-01, 9.620E-03,
 4.870E-01, 9.560E-03,
 4.880E-01, 9.500E-03,
 4.890E-01, 9.440E-03,
 4.900E-01, 9.380E-03,
 4.910E-01, 9.320E-03,
 4.920E-01, 9.261E-03,
 4.930E-01, 9.201E-03,
 4.940E-01, 9.142E-03,
 4.950E-01, 9.083E-03,
 4.960E-01, 9.024E-03,
 4.970E-01, 8.966E-03,
 4.980E-01, 8.907E-03,
 4.990E-01, 8.849E-03,
 5.000E-01, 8.791E-03,
 5.010E-01, 8.733E-03,
 5.020E-01, 8.675E-03,
 5.030E-01, 8.617E-03,
 5.040E-01, 8.560E-03,
 5.050E-01, 8.502E-03,
 5.060E-01, 8.445E-03,
 5.070E-01, 8.388E-03,
 5.080E-01, 8.332E-03,
 5.090E-01, 8.275E-03,
 5.100E-01, 8.219E-03,
 5.110E-01, 8.162E-03,
 5.120E-01, 8.106E-03,
 5.130E-01, 8.050E-03,
 5.140E-01, 7.995E-03,
 5.150E-01, 7.939E-03,
 5.160E-01, 7.884E-03,
 5.170E-01, 7.829E-03,
 5.180E-01, 7.774E-03,
 5.190E-01, 7.719E-03,
 5.200E-01, 7.665E-03,
 5.210E-01, 7.610E-03,
 5.220E-01, 7.556E-03,
 5.230E-01, 7.502E-03,
 5.240E-01, 7.448E-03,
 5.250E-01, 7.395E-03,
 5.260E-01, 7.341E-03,
 5.270E-01, 7.288E-03,
 5.280E-01, 7.235E-03,
 5.290E-01, 7.182E-03,
 5.300E-01, 7.130E-03,
 5.310E-01, 7.077E-03,
 5.320E-01, 7.025E-03,
 5.330E-01, 6.973E-03,
 5.340E-01, 6.921E-03,
 5.350E-01, 6.870E-03,
 5.360E-01, 6.818E-03,
 5.370E-01, 6.767E-03,
 5.380E-01, 6.716E-03,
 5.390E-01, 6.665E-03,
 5.400E-01, 6.615E-03,
 5.410E-01, 6.565E-03,
 5.420E-01, 6.514E-03,
 5.430E-01, 6.464E-03,
 5.440E-01, 6.415E-03,
 5.450E-01, 6.365E-03,
 5.460E-01, 6.316E-03,
 5.470E-01, 6.267E-03,
 5.480E-01, 6.218E-03,
 5.490E-01, 6.169E-03,
 5.500E-01, 6.120E-03,
 5.510E-01, 6.072E-03,
 5.520E-01, 6.024E-03,
 5.530E-01, 5.976E-03,
 5.540E-01, 5.929E-03,
 5.550E-01, 5.881E-03,
 5.560E-01, 5.834E-03,
 5.570E-01, 5.787E-03,
 5.580E-01, 5.740E-03,
 5.590E-01, 5.693E-03,
 5.600E-01, 5.647E-03,
 5.610E-01, 5.601E-03,
 5.620E-01, 5.555E-03,
 5.630E-01, 5.509E-03,
 5.640E-01, 5.464E-03,
 5.650E-01, 5.418E-03,
 5.660E-01, 5.373E-03,
 5.670E-01, 5.328E-03,
 5.680E-01, 5.284E-03,
 5.690E-01, 5.239E-03,
 5.700E-01, 5.195E-03,
 5.710E-01, 5.151E-03,
 5.720E-01, 5.107E-03,
 5.730E-01, 5.063E-03,
 5.740E-01, 5.020E-03,
 5.750E-01, 4.977E-03,
 5.760E-01, 4.934E-03,
 5.770E-01, 4.891E-03,
 5.780E-01, 4.849E-03,
 5.790E-01, 4.806E-03,
 5.800E-01, 4.764E-03,
 5.810E-01, 4.722E-03,
 5.820E-01, 4.681E-03,
 5.830E-01, 4.639E-03,
 5.840E-01, 4.598E-03,
 5.850E-01, 4.557E-03,
 5.860E-01, 4.516E-03,
 5.870E-01, 4.476E-03,
 5.880E-01, 4.435E-03,
 5.890E-01, 4.395E-03,
 5.900E-01, 4.355E-03,
 5.910E-01, 4.315E-03,
 5.920E-01, 4.276E-03,
 5.930E-01, 4.237E-03,
 5.940E-01, 4.198E-03,
 5.950E-01, 4.159E-03,
 5.960E-01, 4.120E-03,
 5.970E-01, 4.082E-03,
 5.980E-01, 4.044E-03,
 5.990E-01, 4.006E-03,
 6.000E-01, 3.968E-03,
 6.010E-01, 3.930E-03,
 6.020E-01, 3.893E-03,
 6.030E-01, 3.856E-03,
 6.040E-01, 3.819E-03,
 6.050E-01, 3.782E-03,
 6.060E-01, 3.746E-03,
 6.070E-01, 3.710E-03,
 6.080E-01, 3.673E-03,
 6.090E-01, 3.638E-03,
 6.100E-01, 3.602E-03,
 6.110E-01, 3.567E-03,
 6.120E-01, 3.532E-03,
 6.130E-01, 3.497E-03,
 6.140E-01, 3.462E-03,
 6.150E-01, 3.427E-03,
 6.160E-01, 3.393E-03,
 6.170E-01, 3.359E-03,
 6.180E-01, 3.325E-03,
 6.190E-01, 3.291E-03,
 6.200E-01, 3.258E-03,
 6.210E-01, 3.225E-03,
 6.220E-01, 3.192E-03,
 6.230E-01, 3.159E-03,
 6.240E-01, 3.126E-03,
 6.250E-01, 3.094E-03,
 6.260E-01, 3.062E-03,
 6.270E-01, 3.030E-03,
 6.280E-01, 2.998E-03,
 6.290E-01, 2.966E-03,
 6.300E-01, 2.935E-03,
 6.310E-01, 2.904E-03,
 6.320E-01, 2.873E-03,
 6.330E-01, 2.842E-03,
 6.340E-01, 2.812E-03,
 6.350E-01, 2.782E-03,
 6.360E-01, 2.752E-03,
 6.370E-01, 2.722E-03,
 6.380E-01, 2.692E-03,
 6.390E-01, 2.663E-03,
 6.400E-01, 2.633E-03,
 6.410E-01, 2.604E-03,
 6.420E-01, 2.576E-03,
 6.430E-01, 2.547E-03,
 6.440E-01, 2.519E-03,
 6.450E-01, 2.490E-03,
 6.460E-01, 2.462E-03,
 6.470E-01, 2.435E-03,
 6.480E-01, 2.407E-03,
 6.490E-01, 2.380E-03,
 6.500E-01, 2.353E-03,
 6.510E-01, 2.326E-03,
 6.520E-01, 2.299E-03,
 6.530E-01, 2.272E-03,
 6.540E-01, 2.246E-03,
 6.550E-01, 2.220E-03,
 6.560E-01, 2.194E-03,
 6.570E-01, 2.168E-03,
 6.580E-01, 2.143E-03,
 6.590E-01, 2.117E-03,
 6.600E-01, 2.092E-03,
 6.610E-01, 2.067E-03,
 6.620E-01, 2.043E-03,
 6.630E-01, 2.018E-03,
 6.640E-01, 1.994E-03,
 6.650E-01, 1.970E-03,
 6.660E-01, 1.946E-03,
 6.670E-01, 1.922E-03,
 6.680E-01, 1.899E-03,
 6.690E-01, 1.875E-03,
 6.700E-01, 1.852E-03,
 6.710E-01, 1.829E-03,
 6.720E-01, 1.806E-03,
 6.730E-01, 1.784E-03,
 6.740E-01, 1.762E-03,
 6.750E-01, 1.739E-03,
 6.760E-01, 1.717E-03,
 6.770E-01, 1.696E-03,
 6.780E-01, 1.674E-03,
 6.790E-01, 1.653E-03,
 6.800E-01, 1.632E-03,
 6.810E-01, 1.611E-03,
 6.820E-01, 1.590E-03,
 6.830E-01, 1.569E-03,
 6.840E-01, 1.549E-03,
 6.850E-01, 1.528E-03,
 6.860E-01, 1.508E-03,
 6.870E-01, 1.489E-03,
 6.880E-01, 1.469E-03,
 6.890E-01, 1.449E-03,
 6.900E-01, 1.430E-03,
 6.910E-01, 1.411E-03,
 6.920E-01, 1.392E-03,
 6.930E-01, 1.373E-03,
 6.940E-01, 1.355E-03,
 6.950E-01, 1.336E-03,
 6.960E-01, 1.318E-03,
 6.970E-01, 1.300E-03,
 6.980E-01, 1.282E-03,
 6.990E-01, 1.265E-03,
 7.000E-01, 1.247E-03,
 7.010E-01, 1.230E-03,
 7.020E-01, 1.213E-03,
 7.030E-01, 1.196E-03,
 7.040E-01, 1.179E-03,
 7.050E-01, 1.162E-03,
 7.060E-01, 1.146E-03,
 7.070E-01, 1.130E-03,
 7.080E-01, 1.113E-03,
 7.090E-01, 1.098E-03,
 7.100E-01, 1.082E-03,
 7.110E-01, 1.066E-03,
 7.120E-01, 1.051E-03,
 7.130E-01, 1.036E-03,
 7.140E-01, 1.020E-03,
 7.150E-01, 1.006E-03,
 7.160E-01, 9.908E-04,
 7.170E-01, 9.762E-04,
 7.180E-01, 9.618E-04,
 7.190E-01, 9.475E-04,
 7.200E-01, 9.334E-04,
 7.210E-01, 9.195E-04,
 7.220E-01, 9.057E-04,
 7.230E-01, 8.921E-04,
 7.240E-01, 8.786E-04,
 7.250E-01, 8.653E-04,
 7.260E-01, 8.522E-04,
 7.270E-01, 8.392E-04,
 7.280E-01, 8.263E-04,
 7.290E-01, 8.136E-04,
 7.300E-01, 8.011E-04,
 7.310E-01, 7.887E-04,
 7.320E-01, 7.765E-04,
 7.330E-01, 7.644E-04,
 7.340E-01, 7.525E-04,
 7.350E-01, 7.407E-04,
 7.360E-01, 7.290E-04,
 7.370E-01, 7.175E-04,
 7.380E-01, 7.062E-04,
 7.390E-01, 6.949E-04,
 7.400E-01, 6.839E-04,
 7.410E-01, 6.729E-04,
 7.420E-01, 6.621E-04,
 7.430E-01, 6.515E-04,
 7.440E-01, 6.410E-04,
 7.450E-01, 6.306E-04,
 7.460E-01, 6.204E-04,
 7.470E-01, 6.102E-04,
 7.480E-01, 6.003E-04,
 7.490E-01, 5.904E-04,
 7.500E-01, 5.807E-04,
 7.510E-01, 5.711E-04,
 7.520E-01, 5.617E-04,
 7.530E-01, 5.523E-04,
 7.540E-01, 5.431E-04,
 7.550E-01, 5.341E-04,
 7.560E-01, 5.251E-04,
 7.570E-01, 5.163E-04,
 7.580E-01, 5.076E-04,
 7.590E-01, 4.990E-04,
 7.600E-01, 4.906E-04,
 7.610E-01, 4.822E-04,
 7.620E-01, 4.740E-04,
 7.630E-01, 4.659E-04,
 7.640E-01, 4.579E-04,
 7.650E-01, 4.500E-04,
 7.660E-01, 4.422E-04,
 7.670E-01, 4.346E-04,
 7.680E-01, 4.270E-04,
 7.690E-01, 4.196E-04,
 7.700E-01, 4.123E-04,
 7.710E-01, 4.051E-04,
 7.720E-01, 3.980E-04,
 7.730E-01, 3.910E-04,
 7.740E-01, 3.841E-04,
 7.750E-01, 3.773E-04,
 7.760E-01, 3.706E-04,
 7.770E-01, 3.640E-04,
 7.780E-01, 3.575E-04,
 7.790E-01, 3.511E-04,
 7.800E-01, 3.448E-04,
 7.810E-01, 3.386E-04,
 7.820E-01, 3.325E-04,
 7.830E-01, 3.265E-04,
 7.840E-01, 3.206E-04,
 7.850E-01, 3.148E-04,
 7.860E-01, 3.091E-04,
 7.870E-01, 3.034E-04,
 7.880E-01, 2.979E-04,
 7.890E-01, 2.924E-04,
 7.900E-01, 2.870E-04,
 7.910E-01, 2.818E-04,
 7.920E-01, 2.766E-04,
 7.930E-01, 2.714E-04,
 7.940E-01, 2.664E-04,
 7.950E-01, 2.614E-04,
 7.960E-01, 2.566E-04,
 7.970E-01, 2.518E-04,
 7.980E-01, 2.471E-04,
 7.990E-01, 2.424E-04,
 8.000E-01, 2.379E-04,
 8.010E-01, 2.334E-04,
 8.020E-01, 2.290E-04,
 8.030E-01, 2.246E-04,
 8.040E-01, 2.204E-04,
 8.050E-01, 2.162E-04,
 8.060E-01, 2.121E-04,
 8.070E-01, 2.080E-04,
 8.080E-01, 2.040E-04,
 8.090E-01, 2.001E-04,
 8.100E-01, 1.963E-04,
 8.110E-01, 1.925E-04,
 8.120E-01, 1.888E-04,
 8.130E-01, 1.851E-04,
