WV4.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw0,v(qout1),,,V,
,
Signal->v(qout1),
 8.400E-02, 8.953E-02,
 8.500E-02, 8.942E-02,
 8.600E-02, 8.930E-02,
 8.700E-02, 8.919E-02,
 8.800E-02, 8.908E-02,
 8.900E-02, 8.897E-02,
 9.000E-02, 8.885E-02,
 9.100E-02, 8.874E-02,
 9.200E-02, 8.863E-02,
 9.300E-02, 8.852E-02,
 9.400E-02, 8.841E-02,
 9.500E-02, 8.829E-02,
 9.600E-02, 8.818E-02,
 9.700E-02, 8.807E-02,
 9.800E-02, 8.796E-02,
 9.900E-02, 8.785E-02,
 1.000E-01, 8.773E-02,
 1.010E-01, 8.762E-02,
 1.020E-01, 8.751E-02,
 1.030E-01, 8.740E-02,
 1.040E-01, 8.729E-02,
 1.050E-01, 8.718E-02,
 1.060E-01, 8.707E-02,
 1.070E-01, 8.695E-02,
 1.080E-01, 8.684E-02,
 1.090E-01, 8.673E-02,
 1.100E-01, 8.662E-02,
 1.110E-01, 8.651E-02,
 1.120E-01, 8.640E-02,
 1.130E-01, 8.629E-02,
 1.140E-01, 8.618E-02,
 1.150E-01, 8.607E-02,
 1.160E-01, 8.596E-02,
 1.170E-01, 8.585E-02,
 1.180E-01, 8.574E-02,
 1.190E-01, 8.563E-02,
 1.200E-01, 8.552E-02,
 1.210E-01, 8.541E-02,
 1.220E-01, 8.530E-02,
 1.230E-01, 8.519E-02,
 1.240E-01, 8.508E-02,
 1.250E-01, 8.497E-02,
 1.260E-01, 8.486E-02,
 1.270E-01, 8.475E-02,
 1.280E-01, 8.464E-02,
 1.290E-01, 8.453E-02,
 1.300E-01, 8.442E-02,
 1.310E-01, 8.431E-02,
 1.320E-01, 8.420E-02,
 1.330E-01, 8.409E-02,
 1.340E-01, 8.398E-02,
 1.350E-01, 8.387E-02,
 1.360E-01, 8.376E-02,
 1.370E-01, 8.365E-02,
 1.380E-01, 8.354E-02,
 1.390E-01, 8.343E-02,
 1.400E-01, 8.333E-02,
 1.410E-01, 8.322E-02,
 1.420E-01, 8.311E-02,
 1.430E-01, 8.300E-02,
 1.440E-01, 8.289E-02,
 1.450E-01, 8.278E-02,
 1.460E-01, 8.267E-02,
 1.470E-01, 8.257E-02,
 1.480E-01, 8.246E-02,
 1.490E-01, 8.235E-02,
 1.500E-01, 8.224E-02,
 1.510E-01, 8.213E-02,
 1.520E-01, 8.202E-02,
 1.530E-01, 8.192E-02,
 1.540E-01, 8.181E-02,
 1.550E-01, 8.170E-02,
 1.560E-01, 8.159E-02,
 1.570E-01, 8.149E-02,
 1.580E-01, 8.138E-02,
 1.590E-01, 8.127E-02,
 1.600E-01, 8.116E-02,
 1.610E-01, 8.106E-02,
 1.620E-01, 8.095E-02,
 1.630E-01, 8.084E-02,
 1.640E-01, 8.073E-02,
 1.650E-01, 8.063E-02,
 1.660E-01, 8.052E-02,
 1.670E-01, 8.041E-02,
 1.680E-01, 8.031E-02,
 1.690E-01, 8.020E-02,
 1.700E-01, 8.009E-02,
 1.710E-01, 7.999E-02,
 1.720E-01, 7.988E-02,
 1.730E-01, 7.977E-02,
 1.740E-01, 7.967E-02,
 1.750E-01, 7.956E-02,
 1.760E-01, 7.945E-02,
 1.770E-01, 7.935E-02,
 1.780E-01, 7.924E-02,
 1.790E-01, 7.913E-02,
 1.800E-01, 7.903E-02,
 1.810E-01, 7.892E-02,
 1.820E-01, 7.882E-02,
 1.830E-01, 7.871E-02,
 1.840E-01, 7.860E-02,
 1.850E-01, 7.850E-02,
 1.860E-01, 7.839E-02,
 1.870E-01, 7.829E-02,
 1.880E-01, 7.818E-02,
 1.890E-01, 7.808E-02,
 1.900E-01, 7.797E-02,
 1.910E-01, 7.786E-02,
 1.920E-01, 7.776E-02,
 1.930E-01, 7.765E-02,
 1.940E-01, 7.755E-02,
 1.950E-01, 7.744E-02,
 1.960E-01, 7.734E-02,
 1.970E-01, 7.723E-02,
 1.980E-01, 7.713E-02,
 1.990E-01, 7.702E-02,
 2.000E-01, 7.692E-02,
 2.010E-01, 7.681E-02,
 2.020E-01, 7.671E-02,
 2.030E-01, 7.660E-02,
 2.040E-01, 7.650E-02,
 2.050E-01, 7.640E-02,
 2.060E-01, 7.629E-02,
 2.070E-01, 7.619E-02,
 2.080E-01, 7.608E-02,
 2.090E-01, 7.598E-02,
 2.100E-01, 7.587E-02,
 2.110E-01, 7.577E-02,
 2.120E-01, 7.567E-02,
 2.130E-01, 7.556E-02,
 2.140E-01, 7.546E-02,
 2.150E-01, 7.535E-02,
 2.160E-01, 7.525E-02,
 2.170E-01, 7.515E-02,
 2.180E-01, 7.504E-02,
 2.190E-01, 7.494E-02,
 2.200E-01, 7.483E-02,
 2.210E-01, 7.473E-02,
 2.220E-01, 7.463E-02,
 2.230E-01, 7.452E-02,
 2.240E-01, 7.442E-02,
 2.250E-01, 7.432E-02,
 2.260E-01, 7.421E-02,
 2.270E-01, 7.411E-02,
 2.280E-01, 7.401E-02,
 2.290E-01, 7.390E-02,
 2.300E-01, 7.380E-02,
 2.310E-01, 7.370E-02,
 2.320E-01, 7.360E-02,
 2.330E-01, 7.349E-02,
 2.340E-01, 7.339E-02,
 2.350E-01, 7.329E-02,
 2.360E-01, 7.318E-02,
 2.370E-01, 7.308E-02,
 2.380E-01, 7.298E-02,
 2.390E-01, 7.288E-02,
 2.400E-01, 7.277E-02,
 2.410E-01, 7.267E-02,
 2.420E-01, 7.257E-02,
 2.430E-01, 7.247E-02,
 2.440E-01, 7.236E-02,
 2.450E-01, 7.226E-02,
 2.460E-01, 7.216E-02,
 2.470E-01, 7.206E-02,
 2.480E-01, 7.195E-02,
 2.490E-01, 7.185E-02,
 2.500E-01, 7.175E-02,
 2.510E-01, 7.165E-02,
 2.520E-01, 7.155E-02,
 2.530E-01, 7.144E-02,
 2.540E-01, 7.134E-02,
 2.550E-01, 7.124E-02,
 2.560E-01, 7.114E-02,
 2.570E-01, 7.104E-02,
 2.580E-01, 7.094E-02,
 2.590E-01, 7.083E-02,
 2.600E-01, 7.073E-02,
 2.610E-01, 7.063E-02,
 2.620E-01, 7.053E-02,
 2.630E-01, 7.043E-02,
 2.640E-01, 7.033E-02,
 2.650E-01, 7.023E-02,
 2.660E-01, 7.012E-02,
 2.670E-01, 7.002E-02,
 2.680E-01, 6.992E-02,
 2.690E-01, 6.982E-02,
 2.700E-01, 6.972E-02,
 2.710E-01, 6.962E-02,
 2.720E-01, 6.952E-02,
 2.730E-01, 6.942E-02,
 2.740E-01, 6.931E-02,
 2.750E-01, 6.921E-02,
 2.760E-01, 6.911E-02,
 2.770E-01, 6.901E-02,
 2.780E-01, 6.891E-02,
 2.790E-01, 6.881E-02,
 2.800E-01, 6.871E-02,
 2.810E-01, 6.861E-02,
 2.820E-01, 6.851E-02,
 2.830E-01, 6.841E-02,
 2.840E-01, 6.830E-02,
 2.850E-01, 6.820E-02,
 2.860E-01, 6.810E-02,
 2.870E-01, 6.800E-02,
 2.880E-01, 6.790E-02,
 2.890E-01, 6.780E-02,
 2.900E-01, 6.770E-02,
 2.910E-01, 6.760E-02,
 2.920E-01, 6.750E-02,
 2.930E-01, 6.740E-02,
 2.940E-01, 6.730E-02,
 2.950E-01, 6.720E-02,
 2.960E-01, 6.710E-02,
 2.970E-01, 6.700E-02,
 2.980E-01, 6.689E-02,
 2.990E-01, 6.679E-02,
 3.000E-01, 6.669E-02,
 3.010E-01, 6.659E-02,
 3.020E-01, 6.649E-02,
 3.030E-01, 6.639E-02,
 3.040E-01, 6.629E-02,
 3.050E-01, 6.619E-02,
 3.060E-01, 6.609E-02,
 3.070E-01, 6.599E-02,
 3.080E-01, 6.589E-02,
 3.090E-01, 6.579E-02,
 3.100E-01, 6.569E-02,
 3.110E-01, 6.559E-02,
 3.120E-01, 6.549E-02,
 3.130E-01, 6.539E-02,
 3.140E-01, 6.529E-02,
 3.150E-01, 6.519E-02,
 3.160E-01, 6.508E-02,
 3.170E-01, 6.498E-02,
 3.180E-01, 6.488E-02,
 3.190E-01, 6.478E-02,
 3.200E-01, 6.468E-02,
 3.210E-01, 6.458E-02,
 3.220E-01, 6.448E-02,
 3.230E-01, 6.438E-02,
 3.240E-01, 6.428E-02,
 3.250E-01, 6.418E-02,
 3.260E-01, 6.408E-02,
 3.270E-01, 6.398E-02,
 3.280E-01, 6.388E-02,
 3.290E-01, 6.378E-02,
 3.300E-01, 6.367E-02,
 3.310E-01, 6.357E-02,
 3.320E-01, 6.347E-02,
 3.330E-01, 6.337E-02,
 3.340E-01, 6.327E-02,
 3.350E-01, 6.317E-02,
 3.360E-01, 6.307E-02,
 3.370E-01, 6.297E-02,
 3.380E-01, 6.287E-02,
 3.390E-01, 6.276E-02,
 3.400E-01, 6.266E-02,
 3.410E-01, 6.256E-02,
 3.420E-01, 6.246E-02,
 3.430E-01, 6.236E-02,
 3.440E-01, 6.226E-02,
 3.450E-01, 6.216E-02,
 3.460E-01, 6.205E-02,
 3.470E-01, 6.195E-02,
 3.480E-01, 6.185E-02,
 3.490E-01, 6.175E-02,
 3.500E-01, 6.165E-02,
 3.510E-01, 6.155E-02,
 3.520E-01, 6.144E-02,
 3.530E-01, 6.134E-02,
 3.540E-01, 6.124E-02,
 3.550E-01, 6.114E-02,
 3.560E-01, 6.103E-02,
 3.570E-01, 6.093E-02,
 3.580E-01, 6.083E-02,
 3.590E-01, 6.073E-02,
 3.600E-01, 6.062E-02,
 3.610E-01, 6.052E-02,
 3.620E-01, 6.042E-02,
 3.630E-01, 6.032E-02,
 3.640E-01, 6.021E-02,
 3.650E-01, 6.011E-02,
 3.660E-01, 6.001E-02,
 3.670E-01, 5.990E-02,
 3.680E-01, 5.980E-02,
 3.690E-01, 5.970E-02,
 3.700E-01, 5.959E-02,
 3.710E-01, 5.949E-02,
 3.720E-01, 5.939E-02,
 3.730E-01, 5.928E-02,
 3.740E-01, 5.918E-02,
 3.750E-01, 5.907E-02,
 3.760E-01, 5.897E-02,
 3.770E-01, 5.887E-02,
 3.780E-01, 5.876E-02,
 3.790E-01, 5.866E-02,
 3.800E-01, 5.855E-02,
 3.810E-01, 5.845E-02,
 3.820E-01, 5.834E-02,
 3.830E-01, 5.824E-02,
 3.840E-01, 5.813E-02,
 3.850E-01, 5.803E-02,
 3.860E-01, 5.792E-02,
 3.870E-01, 5.781E-02,
 3.880E-01, 5.771E-02,
 3.890E-01, 5.760E-02,
 3.900E-01, 5.750E-02,
 3.910E-01, 5.739E-02,
 3.920E-01, 5.728E-02,
 3.930E-01, 5.718E-02,
 3.940E-01, 5.707E-02,
 3.950E-01, 5.696E-02,
 3.960E-01, 5.686E-02,
 3.970E-01, 5.675E-02,
 3.980E-01, 5.664E-02,
 3.990E-01, 5.654E-02,
 4.000E-01, 5.643E-02,
 4.010E-01, 5.632E-02,
 4.020E-01, 5.621E-02,
 4.030E-01, 5.611E-02,
 4.040E-01, 5.600E-02,
 4.050E-01, 5.589E-02,
 4.060E-01, 5.578E-02,
 4.070E-01, 5.567E-02,
 4.080E-01, 5.556E-02,
 4.090E-01, 5.545E-02,
 4.100E-01, 5.534E-02,
 4.110E-01, 5.524E-02,
 4.120E-01, 5.513E-02,
 4.130E-01, 5.502E-02,
 4.140E-01, 5.491E-02,
 4.150E-01, 5.480E-02,
 4.160E-01, 5.469E-02,
 4.170E-01, 5.458E-02,
 4.180E-01, 5.447E-02,
 4.190E-01, 5.436E-02,
 4.200E-01, 5.424E-02,
 4.210E-01, 5.413E-02,
 4.220E-01, 5.402E-02,
 4.230E-01, 5.391E-02,
 4.240E-01, 5.380E-02,
 4.250E-01, 5.369E-02,
 4.260E-01, 5.358E-02,
 4.270E-01, 5.346E-02,
 4.280E-01, 5.335E-02,
 4.290E-01, 5.324E-02,
 4.300E-01, 5.313E-02,
 4.310E-01, 5.301E-02,
 4.320E-01, 5.290E-02,
 4.330E-01, 5.279E-02,
 4.340E-01, 5.268E-02,
 4.350E-01, 5.256E-02,
 4.360E-01, 5.245E-02,
 4.370E-01, 5.234E-02,
 4.380E-01, 5.222E-02,
 4.390E-01, 5.211E-02,
 4.400E-01, 5.199E-02,
 4.410E-01, 5.188E-02,
 4.420E-01, 5.177E-02,
 4.430E-01, 5.165E-02,
 4.440E-01, 5.154E-02,
 4.450E-01, 5.142E-02,
 4.460E-01, 5.131E-02,
 4.470E-01, 5.119E-02,
 4.480E-01, 5.108E-02,
 4.490E-01, 5.096E-02,
 4.500E-01, 5.084E-02,
 4.510E-01, 5.073E-02,
 4.520E-01, 5.061E-02,
 4.530E-01, 5.050E-02,
 4.540E-01, 5.038E-02,
 4.550E-01, 5.026E-02,
 4.560E-01, 5.015E-02,
 4.570E-01, 5.003E-02,
 4.580E-01, 4.992E-02,
 4.590E-01, 4.980E-02,
 4.600E-01, 4.968E-02,
 4.610E-01, 4.956E-02,
 4.620E-01, 4.945E-02,
 4.630E-01, 4.933E-02,
 4.640E-01, 4.921E-02,
 4.650E-01, 4.910E-02,
 4.660E-01, 4.898E-02,
 4.670E-01, 4.886E-02,
 4.680E-01, 4.874E-02,
 4.690E-01, 4.863E-02,
 4.700E-01, 4.851E-02,
 4.710E-01, 4.839E-02,
 4.720E-01, 4.827E-02,
 4.730E-01, 4.815E-02,
 4.740E-01, 4.804E-02,
 4.750E-01, 4.792E-02,
 4.760E-01, 4.780E-02,
 4.770E-01, 4.768E-02,
 4.780E-01, 4.756E-02,
 4.790E-01, 4.744E-02,
 4.800E-01, 4.732E-02,
 4.810E-01, 4.721E-02,
 4.820E-01, 4.709E-02,
 4.830E-01, 4.697E-02,
 4.840E-01, 4.685E-02,
 4.850E-01, 4.673E-02,
 4.860E-01, 4.661E-02,
 4.870E-01, 4.649E-02,
 4.880E-01, 4.637E-02,
 4.890E-01, 4.626E-02,
 4.900E-01, 4.614E-02,
 4.910E-01, 4.602E-02,
 4.920E-01, 4.590E-02,
 4.930E-01, 4.578E-02,
 4.940E-01, 4.566E-02,
 4.950E-01, 4.554E-02,
 4.960E-01, 4.542E-02,
 4.970E-01, 4.530E-02,
 4.980E-01, 4.518E-02,
 4.990E-01, 4.506E-02,
 5.000E-01, 4.495E-02,
 5.010E-01, 4.483E-02,
 5.020E-01, 4.471E-02,
 5.030E-01, 4.459E-02,
 5.040E-01, 4.447E-02,
 5.050E-01, 4.435E-02,
 5.060E-01, 4.423E-02,
 5.070E-01, 4.411E-02,
 5.080E-01, 4.399E-02,
 5.090E-01, 4.388E-02,
 5.100E-01, 4.376E-02,
 5.110E-01, 4.364E-02,
 5.120E-01, 4.352E-02,
 5.130E-01, 4.340E-02,
 5.140E-01, 4.328E-02,
 5.150E-01, 4.316E-02,
 5.160E-01, 4.305E-02,
 5.170E-01, 4.293E-02,
 5.180E-01, 4.281E-02,
 5.190E-01, 4.269E-02,
 5.200E-01, 4.257E-02,
 5.210E-01, 4.246E-02,
 5.220E-01, 4.234E-02,
 5.230E-01, 4.222E-02,
 5.240E-01, 4.210E-02,
 5.250E-01, 4.198E-02,
 5.260E-01, 4.187E-02,
 5.270E-01, 4.175E-02,
 5.280E-01, 4.163E-02,
 5.290E-01, 4.152E-02,
 5.300E-01, 4.140E-02,
 5.310E-01, 4.128E-02,
 5.320E-01, 4.116E-02,
 5.330E-01, 4.105E-02,
 5.340E-01, 4.093E-02,
 5.350E-01, 4.081E-02,
 5.360E-01, 4.070E-02,
 5.370E-01, 4.058E-02,
 5.380E-01, 4.047E-02,
 5.390E-01, 4.035E-02,
 5.400E-01, 4.023E-02,
 5.410E-01, 4.012E-02,
 5.420E-01, 4.000E-02,
 5.430E-01, 3.989E-02,
 5.440E-01, 3.977E-02,
 5.450E-01, 3.966E-02,
 5.460E-01, 3.954E-02,
 5.470E-01, 3.943E-02,
 5.480E-01, 3.931E-02,
 5.490E-01, 3.920E-02,
 5.500E-01, 3.909E-02,
 5.510E-01, 3.897E-02,
 5.520E-01, 3.886E-02,
 5.530E-01, 3.874E-02,
 5.540E-01, 3.863E-02,
 5.550E-01, 3.852E-02,
 5.560E-01, 3.840E-02,
 5.570E-01, 3.829E-02,
 5.580E-01, 3.818E-02,
 5.590E-01, 3.807E-02,
 5.600E-01, 3.795E-02,
 5.610E-01, 3.784E-02,
 5.620E-01, 3.773E-02,
 5.630E-01, 3.762E-02,
 5.640E-01, 3.751E-02,
 5.650E-01, 3.739E-02,
 5.660E-01, 3.728E-02,
 5.670E-01, 3.717E-02,
 5.680E-01, 3.706E-02,
 5.690E-01, 3.695E-02,
 5.700E-01, 3.684E-02,
 5.710E-01, 3.673E-02,
 5.720E-01, 3.662E-02,
 5.730E-01, 3.651E-02,
 5.740E-01, 3.640E-02,
 5.750E-01, 3.629E-02,
 5.760E-01, 3.618E-02,
 5.770E-01, 3.607E-02,
 5.780E-01, 3.596E-02,
 5.790E-01, 3.585E-02,
 5.800E-01, 3.575E-02,
 5.810E-01, 3.564E-02,
 5.820E-01, 3.553E-02,
 5.830E-01, 3.542E-02,
 5.840E-01, 3.532E-02,
 5.850E-01, 3.521E-02,
 5.860E-01, 3.510E-02,
 5.870E-01, 3.499E-02,
 5.880E-01, 3.489E-02,
 5.890E-01, 3.478E-02,
 5.900E-01, 3.468E-02,
 5.910E-01, 3.457E-02,
 5.920E-01, 3.446E-02,
 5.930E-01, 3.436E-02,
 5.940E-01, 3.425E-02,
 5.950E-01, 3.415E-02,
 5.960E-01, 3.404E-02,
 5.970E-01, 3.394E-02,
 5.980E-01, 3.384E-02,
 5.990E-01, 3.373E-02,
 6.000E-01, 3.363E-02,
 6.010E-01, 3.352E-02,
 6.020E-01, 3.342E-02,
 6.030E-01, 3.332E-02,
 6.040E-01, 3.321E-02,
 6.050E-01, 3.311E-02,
 6.060E-01, 3.301E-02,
 6.070E-01, 3.291E-02,
 6.080E-01, 3.281E-02,
 6.090E-01, 3.270E-02,
 6.100E-01, 3.260E-02,
 6.110E-01, 3.250E-02,
 6.120E-01, 3.240E-02,
 6.130E-01, 3.230E-02,
 6.140E-01, 3.220E-02,
 6.150E-01, 3.210E-02,
 6.160E-01, 3.200E-02,
 6.170E-01, 3.190E-02,
 6.180E-01, 3.180E-02,
 6.190E-01, 3.170E-02,
 6.200E-01, 3.160E-02,
 6.210E-01, 3.150E-02,
 6.220E-01, 3.141E-02,
 6.230E-01, 3.131E-02,
 6.240E-01, 3.121E-02,
 6.250E-01, 3.111E-02,
 6.260E-01, 3.101E-02,
 6.270E-01, 3.092E-02,
 6.280E-01, 3.082E-02,
 6.290E-01, 3.072E-02,
 6.300E-01, 3.063E-02,
 6.310E-01, 3.053E-02,
 6.320E-01, 3.043E-02,
 6.330E-01, 3.034E-02,
 6.340E-01, 3.024E-02,
 6.350E-01, 3.015E-02,
 6.360E-01, 3.005E-02,
 6.370E-01, 2.996E-02,
 6.380E-01, 2.986E-02,
 6.390E-01, 2.977E-02,
 6.400E-01, 2.968E-02,
 6.410E-01, 2.958E-02,
 6.420E-01, 2.949E-02,
 6.430E-01, 2.939E-02,
 6.440E-01, 2.930E-02,
 6.450E-01, 2.921E-02,
 6.460E-01, 2.912E-02,
 6.470E-01, 2.902E-02,
 6.480E-01, 2.893E-02,
 6.490E-01, 2.884E-02,
 6.500E-01, 2.875E-02,
 6.510E-01, 2.866E-02,
 6.520E-01, 2.857E-02,
 6.530E-01, 2.847E-02,
 6.540E-01, 2.838E-02,
 6.550E-01, 2.829E-02,
 6.560E-01, 2.820E-02,
 6.570E-01, 2.811E-02,
 6.580E-01, 2.802E-02,
 6.590E-01, 2.793E-02,
 6.600E-01, 2.785E-02,
 6.610E-01, 2.776E-02,
 6.620E-01, 2.767E-02,
 6.630E-01, 2.758E-02,
 6.640E-01, 2.749E-02,
 6.650E-01, 2.740E-02,
 6.660E-01, 2.731E-02,
 6.670E-01, 2.723E-02,
 6.680E-01, 2.714E-02,
 6.690E-01, 2.705E-02,
 6.700E-01, 2.697E-02,
 6.710E-01, 2.688E-02,
 6.720E-01, 2.679E-02,
 6.730E-01, 2.671E-02,
 6.740E-01, 2.662E-02,
 6.750E-01, 2.653E-02,
 6.760E-01, 2.645E-02,
 6.770E-01, 2.636E-02,
 6.780E-01, 2.628E-02,
 6.790E-01, 2.619E-02,
 6.800E-01, 2.611E-02,
 6.810E-01, 2.603E-02,
 6.820E-01, 2.594E-02,
 6.830E-01, 2.586E-02,
 6.840E-01, 2.577E-02,
 6.850E-01, 2.569E-02,
 6.860E-01, 2.561E-02,
 6.870E-01, 2.552E-02,
 6.880E-01, 2.544E-02,
 6.890E-01, 2.536E-02,
 6.900E-01, 2.528E-02,
 6.910E-01, 2.519E-02,
 6.920E-01, 2.511E-02,
 6.930E-01, 2.503E-02,
 6.940E-01, 2.495E-02,
 6.950E-01, 2.487E-02,
 6.960E-01, 2.479E-02,
 6.970E-01, 2.471E-02,
 6.980E-01, 2.463E-02,
 6.990E-01, 2.455E-02,
 7.000E-01, 2.447E-02,
 7.010E-01, 2.439E-02,
 7.020E-01, 2.431E-02,
 7.030E-01, 2.423E-02,
 7.040E-01, 2.415E-02,
 7.050E-01, 2.407E-02,
 7.060E-01, 2.399E-02,
 7.070E-01, 2.391E-02,
 7.080E-01, 2.383E-02,
 7.090E-01, 2.375E-02,
 7.100E-01, 2.368E-02,
 7.110E-01, 2.360E-02,
 7.120E-01, 2.352E-02,
 7.130E-01, 2.344E-02,
 7.140E-01, 2.337E-02,
 7.150E-01, 2.329E-02,
 7.160E-01, 2.321E-02,
 7.170E-01, 2.314E-02,
 7.180E-01, 2.306E-02,
 7.190E-01, 2.298E-02,
 7.200E-01, 2.291E-02,
 7.210E-01, 2.283E-02,
 7.220E-01, 2.276E-02,
 7.230E-01, 2.268E-02,
 7.240E-01, 2.261E-02,
 7.250E-01, 2.253E-02,
 7.260E-01, 2.246E-02,
 7.270E-01, 2.238E-02,
 7.280E-01, 2.231E-02,
 7.290E-01, 2.224E-02,
 7.300E-01, 2.216E-02,
 7.310E-01, 2.209E-02,
 7.320E-01, 2.201E-02,
 7.330E-01, 2.194E-02,
 7.340E-01, 2.187E-02,
 7.350E-01, 2.180E-02,
 7.360E-01, 2.172E-02,
 7.370E-01, 2.165E-02,
 7.380E-01, 2.158E-02,
 7.390E-01, 2.151E-02,
 7.400E-01, 2.143E-02,
 7.410E-01, 2.136E-02,
 7.420E-01, 2.129E-02,
 7.430E-01, 2.122E-02,
 7.440E-01, 2.115E-02,
 7.450E-01, 2.108E-02,
 7.460E-01, 2.101E-02,
 7.470E-01, 2.094E-02,
 7.480E-01, 2.087E-02,
 7.490E-01, 2.080E-02,
 7.500E-01, 2.073E-02,
 7.510E-01, 2.066E-02,
 7.520E-01, 2.059E-02,
 7.530E-01, 2.052E-02,
 7.540E-01, 2.045E-02,
 7.550E-01, 2.038E-02,
 7.560E-01, 2.031E-02,
 7.570E-01, 2.024E-02,
 7.580E-01, 2.017E-02,
 7.590E-01, 2.011E-02,
 7.600E-01, 2.004E-02,
 7.610E-01, 1.997E-02,
 7.620E-01, 1.990E-02,
 7.630E-01, 1.984E-02,
 7.640E-01, 1.977E-02,
 7.650E-01, 1.970E-02,
 7.660E-01, 1.963E-02,
 7.670E-01, 1.957E-02,
 7.680E-01, 1.950E-02,
 7.690E-01, 1.943E-02,
 7.700E-01, 1.937E-02,
 7.710E-01, 1.930E-02,
 7.720E-01, 1.924E-02,
 7.730E-01, 1.917E-02,
 7.740E-01, 1.910E-02,
 7.750E-01, 1.904E-02,
 7.760E-01, 1.897E-02,
 7.770E-01, 1.891E-02,
 7.780E-01, 1.884E-02,
 7.790E-01, 1.878E-02,
 7.800E-01, 1.872E-02,
 7.810E-01, 1.865E-02,
 7.820E-01, 1.859E-02,
 7.830E-01, 1.852E-02,
 7.840E-01, 1.846E-02,
 7.850E-01, 1.840E-02,
 7.860E-01, 1.833E-02,
 7.870E-01, 1.827E-02,
 7.880E-01, 1.821E-02,
 7.890E-01, 1.814E-02,
 7.900E-01, 1.808E-02,
 7.910E-01, 1.802E-02,
 7.920E-01, 1.796E-02,
 7.930E-01, 1.789E-02,
 7.940E-01, 1.783E-02,
 7.950E-01, 1.777E-02,
 7.960E-01, 1.771E-02,
 7.970E-01, 1.765E-02,
 7.980E-01, 1.758E-02,
 7.990E-01, 1.752E-02,
 8.000E-01, 1.746E-02,
 8.010E-01, 1.740E-02,
 8.020E-01, 1.734E-02,
 8.030E-01, 1.728E-02,
 8.040E-01, 1.722E-02,
 8.050E-01, 1.716E-02,
 8.060E-01, 1.710E-02,
 8.070E-01, 1.704E-02,
 8.080E-01, 1.698E-02,
 8.090E-01, 1.692E-02,
 8.100E-01, 1.686E-02,
 8.110E-01, 1.680E-02,
 8.120E-01, 1.674E-02,
 8.130E-01, 1.668E-02,
