WV13.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw1,v(qout2),,,V,
,
Signal->v(qout2),
 5.120E-01, 1.783E+00,
 5.130E-01, 1.783E+00,
 5.140E-01, 1.782E+00,
 5.150E-01, 1.782E+00,
 5.160E-01, 1.781E+00,
 5.170E-01, 1.781E+00,
 5.180E-01, 1.781E+00,
 5.190E-01, 1.780E+00,
 5.200E-01, 1.780E+00,
 5.210E-01, 1.779E+00,
 5.220E-01, 1.779E+00,
 5.230E-01, 1.778E+00,
 5.240E-01, 1.778E+00,
 5.250E-01, 1.777E+00,
 5.260E-01, 1.777E+00,
 5.270E-01, 1.776E+00,
 5.280E-01, 1.776E+00,
 5.290E-01, 1.775E+00,
 5.300E-01, 1.775E+00,
 5.310E-01, 1.774E+00,
 5.320E-01, 1.774E+00,
 5.330E-01, 1.773E+00,
 5.340E-01, 1.773E+00,
 5.350E-01, 1.772E+00,
 5.360E-01, 1.772E+00,
 5.370E-01, 1.771E+00,
 5.380E-01, 1.770E+00,
 5.390E-01, 1.770E+00,
 5.400E-01, 1.769E+00,
 5.410E-01, 1.768E+00,
 5.420E-01, 1.768E+00,
 5.430E-01, 1.767E+00,
 5.440E-01, 1.766E+00,
 5.450E-01, 1.766E+00,
 5.460E-01, 1.765E+00,
 5.470E-01, 1.764E+00,
 5.480E-01, 1.764E+00,
 5.490E-01, 1.763E+00,
 5.500E-01, 1.762E+00,
 5.510E-01, 1.761E+00,
 5.520E-01, 1.761E+00,
 5.530E-01, 1.760E+00,
 5.540E-01, 1.759E+00,
 5.550E-01, 1.758E+00,
 5.560E-01, 1.757E+00,
 5.570E-01, 1.756E+00,
 5.580E-01, 1.756E+00,
 5.590E-01, 1.755E+00,
 5.600E-01, 1.754E+00,
 5.610E-01, 1.753E+00,
 5.620E-01, 1.752E+00,
 5.630E-01, 1.751E+00,
 5.640E-01, 1.750E+00,
 5.650E-01, 1.749E+00,
 5.660E-01, 1.748E+00,
 5.670E-01, 1.747E+00,
 5.680E-01, 1.746E+00,
 5.690E-01, 1.745E+00,
 5.700E-01, 1.744E+00,
 5.710E-01, 1.743E+00,
 5.720E-01, 1.742E+00,
 5.730E-01, 1.741E+00,
 5.740E-01, 1.740E+00,
 5.750E-01, 1.739E+00,
 5.760E-01, 1.737E+00,
 5.770E-01, 1.736E+00,
 5.780E-01, 1.735E+00,
 5.790E-01, 1.734E+00,
 5.800E-01, 1.733E+00,
 5.810E-01, 1.731E+00,
 5.820E-01, 1.730E+00,
 5.830E-01, 1.729E+00,
 5.840E-01, 1.727E+00,
 5.850E-01, 1.726E+00,
 5.860E-01, 1.725E+00,
 5.870E-01, 1.723E+00,
 5.880E-01, 1.722E+00,
 5.890E-01, 1.721E+00,
 5.900E-01, 1.719E+00,
 5.910E-01, 1.718E+00,
 5.920E-01, 1.716E+00,
 5.930E-01, 1.715E+00,
 5.940E-01, 1.713E+00,
 5.950E-01, 1.712E+00,
 5.960E-01, 1.710E+00,
 5.970E-01, 1.709E+00,
 5.980E-01, 1.707E+00,
 5.990E-01, 1.705E+00,
 6.000E-01, 1.704E+00,
 6.010E-01, 1.702E+00,
 6.020E-01, 1.700E+00,
 6.030E-01, 1.698E+00,
 6.040E-01, 1.697E+00,
 6.050E-01, 1.695E+00,
 6.060E-01, 1.693E+00,
 6.070E-01, 1.691E+00,
 6.080E-01, 1.689E+00,
 6.090E-01, 1.687E+00,
 6.100E-01, 1.685E+00,
 6.110E-01, 1.683E+00,
 6.120E-01, 1.681E+00,
 6.130E-01, 1.679E+00,
 6.140E-01, 1.677E+00,
 6.150E-01, 1.675E+00,
 6.160E-01, 1.673E+00,
 6.170E-01, 1.671E+00,
 6.180E-01, 1.669E+00,
 6.190E-01, 1.666E+00,
 6.200E-01, 1.664E+00,
 6.210E-01, 1.662E+00,
 6.220E-01, 1.659E+00,
 6.230E-01, 1.657E+00,
 6.240E-01, 1.655E+00,
 6.250E-01, 1.652E+00,
 6.260E-01, 1.650E+00,
 6.270E-01, 1.647E+00,
 6.280E-01, 1.644E+00,
 6.290E-01, 1.642E+00,
 6.300E-01, 1.639E+00,
 6.310E-01, 1.636E+00,
 6.320E-01, 1.634E+00,
 6.330E-01, 1.631E+00,
 6.340E-01, 1.628E+00,
 6.350E-01, 1.625E+00,
 6.360E-01, 1.622E+00,
 6.370E-01, 1.619E+00,
 6.380E-01, 1.616E+00,
 6.390E-01, 1.613E+00,
 6.400E-01, 1.609E+00,
 6.410E-01, 1.606E+00,
 6.420E-01, 1.603E+00,
 6.430E-01, 1.599E+00,
 6.440E-01, 1.596E+00,
 6.450E-01, 1.592E+00,
 6.460E-01, 1.589E+00,
 6.470E-01, 1.585E+00,
 6.480E-01, 1.581E+00,
 6.490E-01, 1.578E+00,
 6.500E-01, 1.574E+00,
 6.510E-01, 1.570E+00,
 6.520E-01, 1.566E+00,
 6.530E-01, 1.562E+00,
 6.540E-01, 1.557E+00,
 6.550E-01, 1.553E+00,
 6.560E-01, 1.548E+00,
 6.570E-01, 1.544E+00,
 6.580E-01, 1.539E+00,
 6.590E-01, 1.534E+00,
 6.600E-01, 1.530E+00,
 6.610E-01, 1.524E+00,
 6.620E-01, 1.519E+00,
 6.630E-01, 1.514E+00,
 6.640E-01, 1.508E+00,
 6.650E-01, 1.503E+00,
 6.660E-01, 1.497E+00,
 6.670E-01, 1.491E+00,
 6.680E-01, 1.485E+00,
 6.690E-01, 1.478E+00,
 6.700E-01, 1.472E+00,
 6.710E-01, 1.465E+00,
 6.720E-01, 1.458E+00,
 6.730E-01, 1.450E+00,
 6.740E-01, 1.442E+00,
 6.750E-01, 1.434E+00,
 6.760E-01, 1.425E+00,
 6.770E-01, 1.416E+00,
 6.780E-01, 1.407E+00,
 6.790E-01, 1.397E+00,
 6.800E-01, 1.386E+00,
 6.810E-01, 1.374E+00,
 6.820E-01, 1.362E+00,
 6.830E-01, 1.348E+00,
 6.840E-01, 1.333E+00,
 6.850E-01, 1.317E+00,
 6.860E-01, 1.299E+00,
 6.870E-01, 1.279E+00,
 6.880E-01, 1.256E+00,
 6.890E-01, 1.232E+00,
 6.900E-01, 1.205E+00,
 6.910E-01, 1.176E+00,
 6.920E-01, 1.145E+00,
 6.930E-01, 1.113E+00,
 6.940E-01, 1.080E+00,
 6.950E-01, 1.045E+00,
 6.960E-01, 1.009E+00,
 6.970E-01, 9.721E-01,
 6.980E-01, 9.344E-01,
 6.990E-01, 8.959E-01,
 7.000E-01, 8.568E-01,
 7.010E-01, 8.172E-01,
 7.020E-01, 7.773E-01,
 7.030E-01, 7.371E-01,
 7.040E-01, 6.968E-01,
 7.050E-01, 6.567E-01,
 7.060E-01, 6.169E-01,
 7.070E-01, 5.777E-01,
 7.080E-01, 5.392E-01,
 7.090E-01, 5.018E-01,
 7.100E-01, 4.657E-01,
 7.110E-01, 4.311E-01,
 7.120E-01, 3.982E-01,
 7.130E-01, 3.674E-01,
 7.140E-01, 3.388E-01,
 7.150E-01, 3.126E-01,
 7.160E-01, 2.889E-01,
 7.170E-01, 2.679E-01,
 7.180E-01, 2.495E-01,
 7.190E-01, 2.336E-01,
 7.200E-01, 2.200E-01,
 7.210E-01, 2.084E-01,
 7.220E-01, 1.986E-01,
 7.230E-01, 1.900E-01,
 7.240E-01, 1.826E-01,
 7.250E-01, 1.761E-01,
 7.260E-01, 1.703E-01,
 7.270E-01, 1.651E-01,
 7.280E-01, 1.604E-01,
 7.290E-01, 1.560E-01,
 7.300E-01, 1.521E-01,
 7.310E-01, 1.484E-01,
 7.320E-01, 1.449E-01,
 7.330E-01, 1.417E-01,
 7.340E-01, 1.387E-01,
 7.350E-01, 1.358E-01,
 7.360E-01, 1.331E-01,
 7.370E-01, 1.306E-01,
 7.380E-01, 1.281E-01,
 7.390E-01, 1.258E-01,
 7.400E-01, 1.236E-01,
 7.410E-01, 1.214E-01,
 7.420E-01, 1.194E-01,
 7.430E-01, 1.174E-01,
 7.440E-01, 1.155E-01,
 7.450E-01, 1.137E-01,
 7.460E-01, 1.119E-01,
 7.470E-01, 1.102E-01,
 7.480E-01, 1.085E-01,
 7.490E-01, 1.069E-01,
 7.500E-01, 1.054E-01,
 7.510E-01, 1.038E-01,
 7.520E-01, 1.024E-01,
 7.530E-01, 1.009E-01,
 7.540E-01, 9.956E-02,
 7.550E-01, 9.821E-02,
 7.560E-01, 9.689E-02,
 7.570E-01, 9.561E-02,
 7.580E-01, 9.436E-02,
 7.590E-01, 9.314E-02,
 7.600E-01, 9.195E-02,
 7.610E-01, 9.078E-02,
 7.620E-01, 8.964E-02,
 7.630E-01, 8.853E-02,
 7.640E-01, 8.744E-02,
 7.650E-01, 8.638E-02,
 7.660E-01, 8.533E-02,
 7.670E-01, 8.431E-02,
 7.680E-01, 8.331E-02,
 7.690E-01, 8.233E-02,
 7.700E-01, 8.137E-02,
 7.710E-01, 8.043E-02,
 7.720E-01, 7.951E-02,
 7.730E-01, 7.860E-02,
 7.740E-01, 7.771E-02,
 7.750E-01, 7.684E-02,
 7.760E-01, 7.598E-02,
 7.770E-01, 7.514E-02,
 7.780E-01, 7.431E-02,
 7.790E-01, 7.349E-02,
 7.800E-01, 7.269E-02,
 7.810E-01, 7.191E-02,
 7.820E-01, 7.113E-02,
 7.830E-01, 7.037E-02,
 7.840E-01, 6.963E-02,
 7.850E-01, 6.889E-02,
 7.860E-01, 6.817E-02,
 7.870E-01, 6.745E-02,
 7.880E-01, 6.675E-02,
 7.890E-01, 6.606E-02,
 7.900E-01, 6.538E-02,
 7.910E-01, 6.471E-02,
 7.920E-01, 6.405E-02,
 7.930E-01, 6.340E-02,
 7.940E-01, 6.276E-02,
 7.950E-01, 6.213E-02,
 7.960E-01, 6.150E-02,
 7.970E-01, 6.089E-02,
 7.980E-01, 6.028E-02,
 7.990E-01, 5.969E-02,
 8.000E-01, 5.910E-02,
 8.010E-01, 5.852E-02,
 8.020E-01, 5.794E-02,
 8.030E-01, 5.738E-02,
 8.040E-01, 5.682E-02,
 8.050E-01, 5.627E-02,
 8.060E-01, 5.573E-02,
 8.070E-01, 5.519E-02,
 8.080E-01, 5.466E-02,
 8.090E-01, 5.414E-02,
 8.100E-01, 5.363E-02,
 8.110E-01, 5.312E-02,
 8.120E-01, 5.261E-02,
 8.130E-01, 5.212E-02,
