WV3.PANEL9,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw1,v(qout2),,,V,
,
Signal->v(qout2),
 1.330E-01, 1.200E+00,
 1.340E-01, 1.200E+00,
 1.350E-01, 1.200E+00,
 1.360E-01, 1.200E+00,
 1.370E-01, 1.200E+00,
 1.380E-01, 1.200E+00,
 1.390E-01, 1.200E+00,
 1.400E-01, 1.200E+00,
 1.410E-01, 1.200E+00,
 1.420E-01, 1.200E+00,
 1.430E-01, 1.200E+00,
 1.440E-01, 1.200E+00,
 1.450E-01, 1.200E+00,
 1.460E-01, 1.200E+00,
 1.470E-01, 1.200E+00,
 1.480E-01, 1.200E+00,
 1.490E-01, 1.200E+00,
 1.500E-01, 1.200E+00,
 1.510E-01, 1.200E+00,
 1.520E-01, 1.200E+00,
 1.530E-01, 1.200E+00,
 1.540E-01, 1.200E+00,
 1.550E-01, 1.200E+00,
 1.560E-01, 1.200E+00,
 1.570E-01, 1.200E+00,
 1.580E-01, 1.200E+00,
 1.590E-01, 1.200E+00,
 1.600E-01, 1.200E+00,
 1.610E-01, 1.200E+00,
 1.620E-01, 1.200E+00,
 1.630E-01, 1.200E+00,
 1.640E-01, 1.200E+00,
 1.650E-01, 1.200E+00,
 1.660E-01, 1.200E+00,
 1.670E-01, 1.200E+00,
 1.680E-01, 1.200E+00,
 1.690E-01, 1.200E+00,
 1.700E-01, 1.200E+00,
 1.710E-01, 1.200E+00,
 1.720E-01, 1.200E+00,
 1.730E-01, 1.200E+00,
 1.740E-01, 1.200E+00,
 1.750E-01, 1.200E+00,
 1.760E-01, 1.200E+00,
 1.770E-01, 1.200E+00,
 1.780E-01, 1.200E+00,
 1.790E-01, 1.200E+00,
 1.800E-01, 1.200E+00,
 1.810E-01, 1.200E+00,
 1.820E-01, 1.200E+00,
 1.830E-01, 1.200E+00,
 1.840E-01, 1.200E+00,
 1.850E-01, 1.200E+00,
 1.860E-01, 1.200E+00,
 1.870E-01, 1.200E+00,
 1.880E-01, 1.200E+00,
 1.890E-01, 1.200E+00,
 1.900E-01, 1.200E+00,
 1.910E-01, 1.200E+00,
 1.920E-01, 1.200E+00,
 1.930E-01, 1.200E+00,
 1.940E-01, 1.200E+00,
 1.950E-01, 1.200E+00,
 1.960E-01, 1.200E+00,
 1.970E-01, 1.200E+00,
 1.980E-01, 1.200E+00,
 1.990E-01, 1.200E+00,
 2.000E-01, 1.200E+00,
 2.010E-01, 1.200E+00,
 2.020E-01, 1.200E+00,
 2.030E-01, 1.200E+00,
 2.040E-01, 1.200E+00,
 2.050E-01, 1.200E+00,
 2.060E-01, 1.200E+00,
 2.070E-01, 1.200E+00,
 2.080E-01, 1.200E+00,
 2.090E-01, 1.200E+00,
 2.100E-01, 1.200E+00,
 2.110E-01, 1.200E+00,
 2.120E-01, 1.200E+00,
 2.130E-01, 1.200E+00,
 2.140E-01, 1.200E+00,
 2.150E-01, 1.200E+00,
 2.160E-01, 1.200E+00,
 2.170E-01, 1.200E+00,
 2.180E-01, 1.200E+00,
 2.190E-01, 1.200E+00,
 2.200E-01, 1.200E+00,
 2.210E-01, 1.200E+00,
 2.220E-01, 1.200E+00,
 2.230E-01, 1.200E+00,
 2.240E-01, 1.200E+00,
 2.250E-01, 1.200E+00,
 2.260E-01, 1.200E+00,
 2.270E-01, 1.200E+00,
 2.280E-01, 1.200E+00,
 2.290E-01, 1.200E+00,
 2.300E-01, 1.200E+00,
 2.310E-01, 1.200E+00,
 2.320E-01, 1.200E+00,
 2.330E-01, 1.200E+00,
 2.340E-01, 1.200E+00,
 2.350E-01, 1.200E+00,
 2.360E-01, 1.200E+00,
 2.370E-01, 1.200E+00,
 2.380E-01, 1.200E+00,
 2.390E-01, 1.200E+00,
 2.400E-01, 1.200E+00,
 2.410E-01, 1.200E+00,
 2.420E-01, 1.200E+00,
 2.430E-01, 1.200E+00,
 2.440E-01, 1.200E+00,
 2.450E-01, 1.200E+00,
 2.460E-01, 1.200E+00,
 2.470E-01, 1.200E+00,
 2.480E-01, 1.200E+00,
 2.490E-01, 1.200E+00,
 2.500E-01, 1.200E+00,
 2.510E-01, 1.200E+00,
 2.520E-01, 1.200E+00,
 2.530E-01, 1.200E+00,
 2.540E-01, 1.200E+00,
 2.550E-01, 1.199E+00,
 2.560E-01, 1.199E+00,
 2.570E-01, 1.199E+00,
 2.580E-01, 1.199E+00,
 2.590E-01, 1.199E+00,
 2.600E-01, 1.199E+00,
 2.610E-01, 1.199E+00,
 2.620E-01, 1.199E+00,
 2.630E-01, 1.199E+00,
 2.640E-01, 1.199E+00,
 2.650E-01, 1.199E+00,
 2.660E-01, 1.199E+00,
 2.670E-01, 1.199E+00,
 2.680E-01, 1.199E+00,
 2.690E-01, 1.199E+00,
 2.700E-01, 1.199E+00,
 2.710E-01, 1.199E+00,
 2.720E-01, 1.199E+00,
 2.730E-01, 1.199E+00,
 2.740E-01, 1.199E+00,
 2.750E-01, 1.199E+00,
 2.760E-01, 1.199E+00,
 2.770E-01, 1.199E+00,
 2.780E-01, 1.199E+00,
 2.790E-01, 1.199E+00,
 2.800E-01, 1.199E+00,
 2.810E-01, 1.199E+00,
 2.820E-01, 1.199E+00,
 2.830E-01, 1.199E+00,
 2.840E-01, 1.199E+00,
 2.850E-01, 1.199E+00,
 2.860E-01, 1.199E+00,
 2.870E-01, 1.199E+00,
 2.880E-01, 1.199E+00,
 2.890E-01, 1.199E+00,
 2.900E-01, 1.199E+00,
 2.910E-01, 1.199E+00,
 2.920E-01, 1.198E+00,
 2.930E-01, 1.198E+00,
 2.940E-01, 1.198E+00,
 2.950E-01, 1.198E+00,
 2.960E-01, 1.198E+00,
 2.970E-01, 1.198E+00,
 2.980E-01, 1.198E+00,
 2.990E-01, 1.198E+00,
 3.000E-01, 1.198E+00,
 3.010E-01, 1.198E+00,
 3.020E-01, 1.198E+00,
 3.030E-01, 1.198E+00,
 3.040E-01, 1.198E+00,
 3.050E-01, 1.198E+00,
 3.060E-01, 1.198E+00,
 3.070E-01, 1.198E+00,
 3.080E-01, 1.198E+00,
 3.090E-01, 1.198E+00,
 3.100E-01, 1.198E+00,
 3.110E-01, 1.197E+00,
 3.120E-01, 1.197E+00,
 3.130E-01, 1.197E+00,
 3.140E-01, 1.197E+00,
 3.150E-01, 1.197E+00,
 3.160E-01, 1.197E+00,
 3.170E-01, 1.197E+00,
 3.180E-01, 1.197E+00,
 3.190E-01, 1.197E+00,
 3.200E-01, 1.197E+00,
 3.210E-01, 1.197E+00,
 3.220E-01, 1.197E+00,
 3.230E-01, 1.196E+00,
 3.240E-01, 1.196E+00,
 3.250E-01, 1.196E+00,
 3.260E-01, 1.196E+00,
 3.270E-01, 1.196E+00,
 3.280E-01, 1.196E+00,
 3.290E-01, 1.196E+00,
 3.300E-01, 1.196E+00,
 3.310E-01, 1.196E+00,
 3.320E-01, 1.195E+00,
 3.330E-01, 1.195E+00,
 3.340E-01, 1.195E+00,
 3.350E-01, 1.195E+00,
 3.360E-01, 1.195E+00,
 3.370E-01, 1.195E+00,
 3.380E-01, 1.195E+00,
 3.390E-01, 1.195E+00,
 3.400E-01, 1.194E+00,
 3.410E-01, 1.194E+00,
 3.420E-01, 1.194E+00,
 3.430E-01, 1.194E+00,
 3.440E-01, 1.194E+00,
 3.450E-01, 1.194E+00,
 3.460E-01, 1.193E+00,
 3.470E-01, 1.193E+00,
 3.480E-01, 1.193E+00,
 3.490E-01, 1.193E+00,
 3.500E-01, 1.193E+00,
 3.510E-01, 1.192E+00,
 3.520E-01, 1.192E+00,
 3.530E-01, 1.192E+00,
 3.540E-01, 1.192E+00,
 3.550E-01, 1.192E+00,
 3.560E-01, 1.191E+00,
 3.570E-01, 1.191E+00,
 3.580E-01, 1.191E+00,
 3.590E-01, 1.191E+00,
 3.600E-01, 1.191E+00,
 3.610E-01, 1.190E+00,
 3.620E-01, 1.190E+00,
 3.630E-01, 1.190E+00,
 3.640E-01, 1.189E+00,
 3.650E-01, 1.189E+00,
 3.660E-01, 1.189E+00,
 3.670E-01, 1.189E+00,
 3.680E-01, 1.188E+00,
 3.690E-01, 1.188E+00,
 3.700E-01, 1.188E+00,
 3.710E-01, 1.187E+00,
 3.720E-01, 1.187E+00,
 3.730E-01, 1.187E+00,
 3.740E-01, 1.186E+00,
 3.750E-01, 1.186E+00,
 3.760E-01, 1.186E+00,
 3.770E-01, 1.185E+00,
 3.780E-01, 1.185E+00,
 3.790E-01, 1.185E+00,
 3.800E-01, 1.184E+00,
 3.810E-01, 1.184E+00,
 3.820E-01, 1.183E+00,
 3.830E-01, 1.183E+00,
 3.840E-01, 1.183E+00,
 3.850E-01, 1.182E+00,
 3.860E-01, 1.182E+00,
 3.870E-01, 1.181E+00,
 3.880E-01, 1.181E+00,
 3.890E-01, 1.180E+00,
 3.900E-01, 1.180E+00,
 3.910E-01, 1.179E+00,
 3.920E-01, 1.179E+00,
 3.930E-01, 1.178E+00,
 3.940E-01, 1.178E+00,
 3.950E-01, 1.177E+00,
 3.960E-01, 1.176E+00,
 3.970E-01, 1.176E+00,
 3.980E-01, 1.175E+00,
 3.990E-01, 1.175E+00,
 4.000E-01, 1.174E+00,
 4.010E-01, 1.173E+00,
 4.020E-01, 1.173E+00,
 4.030E-01, 1.172E+00,
 4.040E-01, 1.171E+00,
 4.050E-01, 1.170E+00,
 4.060E-01, 1.170E+00,
 4.070E-01, 1.169E+00,
 4.080E-01, 1.168E+00,
 4.090E-01, 1.167E+00,
 4.100E-01, 1.167E+00,
 4.110E-01, 1.166E+00,
 4.120E-01, 1.165E+00,
 4.130E-01, 1.164E+00,
 4.140E-01, 1.163E+00,
 4.150E-01, 1.162E+00,
 4.160E-01, 1.161E+00,
 4.170E-01, 1.160E+00,
 4.180E-01, 1.159E+00,
 4.190E-01, 1.158E+00,
 4.200E-01, 1.157E+00,
 4.210E-01, 1.156E+00,
 4.220E-01, 1.155E+00,
 4.230E-01, 1.154E+00,
 4.240E-01, 1.152E+00,
 4.250E-01, 1.151E+00,
 4.260E-01, 1.150E+00,
 4.270E-01, 1.149E+00,
 4.280E-01, 1.147E+00,
 4.290E-01, 1.146E+00,
 4.300E-01, 1.145E+00,
 4.310E-01, 1.143E+00,
 4.320E-01, 1.142E+00,
 4.330E-01, 1.140E+00,
 4.340E-01, 1.139E+00,
 4.350E-01, 1.137E+00,
 4.360E-01, 1.135E+00,
 4.370E-01, 1.134E+00,
 4.380E-01, 1.132E+00,
 4.390E-01, 1.130E+00,
 4.400E-01, 1.128E+00,
 4.410E-01, 1.126E+00,
 4.420E-01, 1.125E+00,
 4.430E-01, 1.122E+00,
 4.440E-01, 1.120E+00,
 4.450E-01, 1.118E+00,
 4.460E-01, 1.116E+00,
 4.470E-01, 1.114E+00,
 4.480E-01, 1.111E+00,
 4.490E-01, 1.109E+00,
 4.500E-01, 1.106E+00,
 4.510E-01, 1.104E+00,
 4.520E-01, 1.101E+00,
 4.530E-01, 1.098E+00,
 4.540E-01, 1.095E+00,
 4.550E-01, 1.092E+00,
 4.560E-01, 1.089E+00,
 4.570E-01, 1.086E+00,
 4.580E-01, 1.083E+00,
 4.590E-01, 1.079E+00,
 4.600E-01, 1.076E+00,
 4.610E-01, 1.072E+00,
 4.620E-01, 1.068E+00,
 4.630E-01, 1.064E+00,
 4.640E-01, 1.059E+00,
 4.650E-01, 1.055E+00,
 4.660E-01, 1.050E+00,
 4.670E-01, 1.045E+00,
 4.680E-01, 1.040E+00,
 4.690E-01, 1.034E+00,
 4.700E-01, 1.028E+00,
 4.710E-01, 1.022E+00,
 4.720E-01, 1.015E+00,
 4.730E-01, 1.008E+00,
 4.740E-01, 1.000E+00,
 4.750E-01, 9.919E-01,
 4.760E-01, 9.829E-01,
 4.770E-01, 9.731E-01,
 4.780E-01, 9.624E-01,
 4.790E-01, 9.508E-01,
 4.800E-01, 9.382E-01,
 4.810E-01, 9.247E-01,
 4.820E-01, 9.103E-01,
 4.830E-01, 8.951E-01,
 4.840E-01, 8.793E-01,
 4.850E-01, 8.631E-01,
 4.860E-01, 8.469E-01,
 4.870E-01, 8.309E-01,
 4.880E-01, 8.156E-01,
 4.890E-01, 8.013E-01,
 4.900E-01, 7.882E-01,
 4.910E-01, 7.764E-01,
 4.920E-01, 7.659E-01,
 4.930E-01, 7.565E-01,
 4.940E-01, 7.480E-01,
 4.950E-01, 7.405E-01,
 4.960E-01, 7.336E-01,
 4.970E-01, 7.273E-01,
 4.980E-01, 7.216E-01,
 4.990E-01, 7.163E-01,
 5.000E-01, 7.114E-01,
 5.010E-01, 7.068E-01,
 5.020E-01, 7.026E-01,
 5.030E-01, 6.985E-01,
 5.040E-01, 6.947E-01,
 5.050E-01, 6.911E-01,
 5.060E-01, 6.877E-01,
 5.070E-01, 6.844E-01,
 5.080E-01, 6.813E-01,
 5.090E-01, 6.783E-01,
 5.100E-01, 6.754E-01,
 5.110E-01, 6.727E-01,
 5.120E-01, 6.700E-01,
 5.130E-01, 6.674E-01,
 5.140E-01, 6.649E-01,
 5.150E-01, 6.625E-01,
 5.160E-01, 6.601E-01,
 5.170E-01, 6.578E-01,
 5.180E-01, 6.556E-01,
 5.190E-01, 6.534E-01,
 5.200E-01, 6.513E-01,
 5.210E-01, 6.492E-01,
 5.220E-01, 6.472E-01,
 5.230E-01, 6.452E-01,
 5.240E-01, 6.433E-01,
 5.250E-01, 6.414E-01,
 5.260E-01, 6.395E-01,
 5.270E-01, 6.377E-01,
 5.280E-01, 6.358E-01,
 5.290E-01, 6.341E-01,
 5.300E-01, 6.323E-01,
 5.310E-01, 6.306E-01,
 5.320E-01, 6.289E-01,
 5.330E-01, 6.272E-01,
 5.340E-01, 6.256E-01,
 5.350E-01, 6.239E-01,
 5.360E-01, 6.223E-01,
 5.370E-01, 6.207E-01,
 5.380E-01, 6.192E-01,
 5.390E-01, 6.176E-01,
 5.400E-01, 6.161E-01,
 5.410E-01, 6.145E-01,
 5.420E-01, 6.130E-01,
 5.430E-01, 6.115E-01,
 5.440E-01, 6.101E-01,
 5.450E-01, 6.086E-01,
 5.460E-01, 6.072E-01,
 5.470E-01, 6.057E-01,
 5.480E-01, 6.043E-01,
 5.490E-01, 6.029E-01,
 5.500E-01, 6.015E-01,
 5.510E-01, 6.001E-01,
 5.520E-01, 5.987E-01,
 5.530E-01, 5.973E-01,
 5.540E-01, 5.960E-01,
 5.550E-01, 5.946E-01,
 5.560E-01, 5.933E-01,
 5.570E-01, 5.920E-01,
 5.580E-01, 5.906E-01,
 5.590E-01, 5.893E-01,
 5.600E-01, 5.880E-01,
 5.610E-01, 5.867E-01,
 5.620E-01, 5.854E-01,
 5.630E-01, 5.841E-01,
 5.640E-01, 5.828E-01,
 5.650E-01, 5.816E-01,
 5.660E-01, 5.803E-01,
 5.670E-01, 5.790E-01,
 5.680E-01, 5.778E-01,
 5.690E-01, 5.765E-01,
 5.700E-01, 5.753E-01,
 5.710E-01, 5.740E-01,
 5.720E-01, 5.728E-01,
 5.730E-01, 5.716E-01,
 5.740E-01, 5.703E-01,
 5.750E-01, 5.691E-01,
 5.760E-01, 5.679E-01,
 5.770E-01, 5.667E-01,
 5.780E-01, 5.655E-01,
 5.790E-01, 5.643E-01,
 5.800E-01, 5.631E-01,
 5.810E-01, 5.619E-01,
 5.820E-01, 5.607E-01,
 5.830E-01, 5.595E-01,
 5.840E-01, 5.583E-01,
 5.850E-01, 5.571E-01,
 5.860E-01, 5.560E-01,
 5.870E-01, 5.548E-01,
 5.880E-01, 5.536E-01,
 5.890E-01, 5.525E-01,
 5.900E-01, 5.513E-01,
 5.910E-01, 5.501E-01,
 5.920E-01, 5.490E-01,
 5.930E-01, 5.478E-01,
 5.940E-01, 5.467E-01,
 5.950E-01, 5.455E-01,
 5.960E-01, 5.444E-01,
 5.970E-01, 5.432E-01,
 5.980E-01, 5.421E-01,
 5.990E-01, 5.409E-01,
 6.000E-01, 5.398E-01,
 6.010E-01, 5.387E-01,
 6.020E-01, 5.375E-01,
 6.030E-01, 5.364E-01,
 6.040E-01, 5.353E-01,
 6.050E-01, 5.342E-01,
 6.060E-01, 5.330E-01,
 6.070E-01, 5.319E-01,
 6.080E-01, 5.308E-01,
 6.090E-01, 5.297E-01,
 6.100E-01, 5.286E-01,
 6.110E-01, 5.274E-01,
 6.120E-01, 5.263E-01,
 6.130E-01, 5.252E-01,
 6.140E-01, 5.241E-01,
 6.150E-01, 5.230E-01,
 6.160E-01, 5.219E-01,
 6.170E-01, 5.208E-01,
 6.180E-01, 5.197E-01,
 6.190E-01, 5.186E-01,
 6.200E-01, 5.175E-01,
 6.210E-01, 5.164E-01,
 6.220E-01, 5.153E-01,
 6.230E-01, 5.142E-01,
 6.240E-01, 5.131E-01,
 6.250E-01, 5.120E-01,
 6.260E-01, 5.109E-01,
 6.270E-01, 5.098E-01,
 6.280E-01, 5.088E-01,
 6.290E-01, 5.077E-01,
 6.300E-01, 5.066E-01,
 6.310E-01, 5.055E-01,
 6.320E-01, 5.044E-01,
 6.330E-01, 5.033E-01,
 6.340E-01, 5.023E-01,
 6.350E-01, 5.012E-01,
 6.360E-01, 5.001E-01,
 6.370E-01, 4.990E-01,
 6.380E-01, 4.980E-01,
 6.390E-01, 4.969E-01,
 6.400E-01, 4.958E-01,
 6.410E-01, 4.948E-01,
 6.420E-01, 4.937E-01,
 6.430E-01, 4.926E-01,
 6.440E-01, 4.916E-01,
 6.450E-01, 4.905E-01,
 6.460E-01, 4.894E-01,
 6.470E-01, 4.884E-01,
 6.480E-01, 4.873E-01,
 6.490E-01, 4.862E-01,
 6.500E-01, 4.852E-01,
 6.510E-01, 4.841E-01,
 6.520E-01, 4.831E-01,
 6.530E-01, 4.820E-01,
 6.540E-01, 4.810E-01,
 6.550E-01, 4.799E-01,
 6.560E-01, 4.789E-01,
 6.570E-01, 4.778E-01,
 6.580E-01, 4.768E-01,
 6.590E-01, 4.757E-01,
 6.600E-01, 4.747E-01,
 6.610E-01, 4.736E-01,
 6.620E-01, 4.726E-01,
 6.630E-01, 4.715E-01,
 6.640E-01, 4.705E-01,
 6.650E-01, 4.694E-01,
 6.660E-01, 4.684E-01,
 6.670E-01, 4.674E-01,
 6.680E-01, 4.663E-01,
 6.690E-01, 4.653E-01,
 6.700E-01, 4.642E-01,
 6.710E-01, 4.632E-01,
 6.720E-01, 4.622E-01,
 6.730E-01, 4.611E-01,
 6.740E-01, 4.601E-01,
 6.750E-01, 4.591E-01,
 6.760E-01, 4.580E-01,
 6.770E-01, 4.570E-01,
 6.780E-01, 4.560E-01,
 6.790E-01, 4.549E-01,
 6.800E-01, 4.539E-01,
 6.810E-01, 4.529E-01,
 6.820E-01, 4.519E-01,
 6.830E-01, 4.508E-01,
 6.840E-01, 4.498E-01,
 6.850E-01, 4.488E-01,
 6.860E-01, 4.478E-01,
 6.870E-01, 4.468E-01,
 6.880E-01, 4.457E-01,
 6.890E-01, 4.447E-01,
 6.900E-01, 4.437E-01,
 6.910E-01, 4.427E-01,
 6.920E-01, 4.417E-01,
 6.930E-01, 4.407E-01,
 6.940E-01, 4.396E-01,
 6.950E-01, 4.386E-01,
 6.960E-01, 4.376E-01,
 6.970E-01, 4.366E-01,
 6.980E-01, 4.356E-01,
 6.990E-01, 4.346E-01,
 7.000E-01, 4.336E-01,
 7.010E-01, 4.326E-01,
 7.020E-01, 4.316E-01,
 7.030E-01, 4.306E-01,
 7.040E-01, 4.296E-01,
 7.050E-01, 4.286E-01,
 7.060E-01, 4.276E-01,
 7.070E-01, 4.266E-01,
 7.080E-01, 4.256E-01,
 7.090E-01, 4.246E-01,
 7.100E-01, 4.236E-01,
 7.110E-01, 4.226E-01,
 7.120E-01, 4.216E-01,
 7.130E-01, 4.206E-01,
 7.140E-01, 4.196E-01,
 7.150E-01, 4.186E-01,
 7.160E-01, 4.176E-01,
 7.170E-01, 4.167E-01,
 7.180E-01, 4.157E-01,
 7.190E-01, 4.147E-01,
 7.200E-01, 4.137E-01,
 7.210E-01, 4.127E-01,
 7.220E-01, 4.117E-01,
 7.230E-01, 4.108E-01,
 7.240E-01, 4.098E-01,
 7.250E-01, 4.088E-01,
 7.260E-01, 4.078E-01,
 7.270E-01, 4.068E-01,
 7.280E-01, 4.059E-01,
 7.290E-01, 4.049E-01,
 7.300E-01, 4.039E-01,
 7.310E-01, 4.030E-01,
 7.320E-01, 4.020E-01,
 7.330E-01, 4.010E-01,
 7.340E-01, 4.000E-01,
 7.350E-01, 3.991E-01,
 7.360E-01, 3.981E-01,
 7.370E-01, 3.972E-01,
 7.380E-01, 3.962E-01,
 7.390E-01, 3.952E-01,
 7.400E-01, 3.943E-01,
 7.410E-01, 3.933E-01,
 7.420E-01, 3.924E-01,
 7.430E-01, 3.914E-01,
 7.440E-01, 3.905E-01,
 7.450E-01, 3.895E-01,
 7.460E-01, 3.886E-01,
 7.470E-01, 3.876E-01,
 7.480E-01, 3.867E-01,
 7.490E-01, 3.857E-01,
 7.500E-01, 3.848E-01,
 7.510E-01, 3.838E-01,
 7.520E-01, 3.829E-01,
 7.530E-01, 3.819E-01,
 7.540E-01, 3.810E-01,
 7.550E-01, 3.801E-01,
 7.560E-01, 3.791E-01,
 7.570E-01, 3.782E-01,
 7.580E-01, 3.773E-01,
 7.590E-01, 3.763E-01,
 7.600E-01, 3.754E-01,
 7.610E-01, 3.745E-01,
 7.620E-01, 3.735E-01,
 7.630E-01, 3.726E-01,
 7.640E-01, 3.717E-01,
 7.650E-01, 3.708E-01,
 7.660E-01, 3.698E-01,
 7.670E-01, 3.689E-01,
 7.680E-01, 3.680E-01,
 7.690E-01, 3.671E-01,
 7.700E-01, 3.662E-01,
 7.710E-01, 3.653E-01,
 7.720E-01, 3.643E-01,
 7.730E-01, 3.634E-01,
 7.740E-01, 3.625E-01,
 7.750E-01, 3.616E-01,
 7.760E-01, 3.607E-01,
 7.770E-01, 3.598E-01,
 7.780E-01, 3.589E-01,
 7.790E-01, 3.580E-01,
 7.800E-01, 3.571E-01,
 7.810E-01, 3.562E-01,
 7.820E-01, 3.553E-01,
 7.830E-01, 3.544E-01,
 7.840E-01, 3.535E-01,
 7.850E-01, 3.527E-01,
 7.860E-01, 3.518E-01,
 7.870E-01, 3.509E-01,
 7.880E-01, 3.500E-01,
 7.890E-01, 3.491E-01,
 7.900E-01, 3.482E-01,
 7.910E-01, 3.474E-01,
 7.920E-01, 3.465E-01,
 7.930E-01, 3.456E-01,
 7.940E-01, 3.447E-01,
 7.950E-01, 3.439E-01,
 7.960E-01, 3.430E-01,
 7.970E-01, 3.421E-01,
 7.980E-01, 3.413E-01,
 7.990E-01, 3.404E-01,
 8.000E-01, 3.395E-01,
 8.010E-01, 3.387E-01,
 8.020E-01, 3.378E-01,
 8.030E-01, 3.370E-01,
 8.040E-01, 3.361E-01,
 8.050E-01, 3.353E-01,
 8.060E-01, 3.344E-01,
 8.070E-01, 3.336E-01,
 8.080E-01, 3.327E-01,
 8.090E-01, 3.319E-01,
 8.100E-01, 3.311E-01,
 8.110E-01, 3.302E-01,
 8.120E-01, 3.294E-01,
 8.130E-01, 3.286E-01,
