WV3.PANEL0,
Signal,
File,Signal,Hierarchy,Value,Unit,
D0:sram.sw1,v(qout2),,,V,
,
Signal->v(qout2),
 1.330E-01, 1.200E+00,
 1.340E-01, 1.200E+00,
 1.350E-01, 1.200E+00,
 1.360E-01, 1.200E+00,
 1.370E-01, 1.200E+00,
 1.380E-01, 1.200E+00,
 1.390E-01, 1.200E+00,
 1.400E-01, 1.200E+00,
 1.410E-01, 1.200E+00,
 1.420E-01, 1.200E+00,
 1.430E-01, 1.200E+00,
 1.440E-01, 1.200E+00,
 1.450E-01, 1.200E+00,
 1.460E-01, 1.200E+00,
 1.470E-01, 1.200E+00,
 1.480E-01, 1.200E+00,
 1.490E-01, 1.200E+00,
 1.500E-01, 1.200E+00,
 1.510E-01, 1.200E+00,
 1.520E-01, 1.200E+00,
 1.530E-01, 1.200E+00,
 1.540E-01, 1.200E+00,
 1.550E-01, 1.200E+00,
 1.560E-01, 1.200E+00,
 1.570E-01, 1.200E+00,
 1.580E-01, 1.200E+00,
 1.590E-01, 1.200E+00,
 1.600E-01, 1.200E+00,
 1.610E-01, 1.200E+00,
 1.620E-01, 1.200E+00,
 1.630E-01, 1.200E+00,
 1.640E-01, 1.200E+00,
 1.650E-01, 1.200E+00,
 1.660E-01, 1.200E+00,
 1.670E-01, 1.200E+00,
 1.680E-01, 1.200E+00,
 1.690E-01, 1.200E+00,
 1.700E-01, 1.200E+00,
 1.710E-01, 1.200E+00,
 1.720E-01, 1.200E+00,
 1.730E-01, 1.200E+00,
 1.740E-01, 1.200E+00,
 1.750E-01, 1.200E+00,
 1.760E-01, 1.200E+00,
 1.770E-01, 1.200E+00,
 1.780E-01, 1.200E+00,
 1.790E-01, 1.200E+00,
 1.800E-01, 1.200E+00,
 1.810E-01, 1.200E+00,
 1.820E-01, 1.200E+00,
 1.830E-01, 1.200E+00,
 1.840E-01, 1.200E+00,
 1.850E-01, 1.200E+00,
 1.860E-01, 1.200E+00,
 1.870E-01, 1.200E+00,
 1.880E-01, 1.200E+00,
 1.890E-01, 1.200E+00,
 1.900E-01, 1.200E+00,
 1.910E-01, 1.200E+00,
 1.920E-01, 1.200E+00,
 1.930E-01, 1.200E+00,
 1.940E-01, 1.200E+00,
 1.950E-01, 1.200E+00,
 1.960E-01, 1.200E+00,
 1.970E-01, 1.200E+00,
 1.980E-01, 1.200E+00,
 1.990E-01, 1.200E+00,
 2.000E-01, 1.200E+00,
 2.010E-01, 1.200E+00,
 2.020E-01, 1.200E+00,
 2.030E-01, 1.200E+00,
 2.040E-01, 1.200E+00,
 2.050E-01, 1.200E+00,
 2.060E-01, 1.200E+00,
 2.070E-01, 1.200E+00,
 2.080E-01, 1.200E+00,
 2.090E-01, 1.200E+00,
 2.100E-01, 1.199E+00,
 2.110E-01, 1.199E+00,
 2.120E-01, 1.199E+00,
 2.130E-01, 1.199E+00,
 2.140E-01, 1.199E+00,
 2.150E-01, 1.199E+00,
 2.160E-01, 1.199E+00,
 2.170E-01, 1.199E+00,
 2.180E-01, 1.199E+00,
 2.190E-01, 1.199E+00,
 2.200E-01, 1.199E+00,
 2.210E-01, 1.199E+00,
 2.220E-01, 1.199E+00,
 2.230E-01, 1.199E+00,
 2.240E-01, 1.199E+00,
 2.250E-01, 1.199E+00,
 2.260E-01, 1.199E+00,
 2.270E-01, 1.199E+00,
 2.280E-01, 1.199E+00,
 2.290E-01, 1.199E+00,
 2.300E-01, 1.199E+00,
 2.310E-01, 1.199E+00,
 2.320E-01, 1.199E+00,
 2.330E-01, 1.199E+00,
 2.340E-01, 1.199E+00,
 2.350E-01, 1.199E+00,
 2.360E-01, 1.199E+00,
 2.370E-01, 1.199E+00,
 2.380E-01, 1.199E+00,
 2.390E-01, 1.199E+00,
 2.400E-01, 1.199E+00,
 2.410E-01, 1.199E+00,
 2.420E-01, 1.199E+00,
 2.430E-01, 1.199E+00,
 2.440E-01, 1.199E+00,
 2.450E-01, 1.199E+00,
 2.460E-01, 1.199E+00,
 2.470E-01, 1.199E+00,
 2.480E-01, 1.199E+00,
 2.490E-01, 1.198E+00,
 2.500E-01, 1.198E+00,
 2.510E-01, 1.198E+00,
 2.520E-01, 1.198E+00,
 2.530E-01, 1.198E+00,
 2.540E-01, 1.198E+00,
 2.550E-01, 1.198E+00,
 2.560E-01, 1.198E+00,
 2.570E-01, 1.198E+00,
 2.580E-01, 1.198E+00,
 2.590E-01, 1.198E+00,
 2.600E-01, 1.198E+00,
 2.610E-01, 1.198E+00,
 2.620E-01, 1.198E+00,
 2.630E-01, 1.198E+00,
 2.640E-01, 1.198E+00,
 2.650E-01, 1.198E+00,
 2.660E-01, 1.198E+00,
 2.670E-01, 1.198E+00,
 2.680E-01, 1.197E+00,
 2.690E-01, 1.197E+00,
 2.700E-01, 1.197E+00,
 2.710E-01, 1.197E+00,
 2.720E-01, 1.197E+00,
 2.730E-01, 1.197E+00,
 2.740E-01, 1.197E+00,
 2.750E-01, 1.197E+00,
 2.760E-01, 1.197E+00,
 2.770E-01, 1.197E+00,
 2.780E-01, 1.197E+00,
 2.790E-01, 1.197E+00,
 2.800E-01, 1.197E+00,
 2.810E-01, 1.196E+00,
 2.820E-01, 1.196E+00,
 2.830E-01, 1.196E+00,
 2.840E-01, 1.196E+00,
 2.850E-01, 1.196E+00,
 2.860E-01, 1.196E+00,
 2.870E-01, 1.196E+00,
 2.880E-01, 1.196E+00,
 2.890E-01, 1.196E+00,
 2.900E-01, 1.196E+00,
 2.910E-01, 1.195E+00,
 2.920E-01, 1.195E+00,
 2.930E-01, 1.195E+00,
 2.940E-01, 1.195E+00,
 2.950E-01, 1.195E+00,
 2.960E-01, 1.195E+00,
 2.970E-01, 1.195E+00,
 2.980E-01, 1.195E+00,
 2.990E-01, 1.194E+00,
 3.000E-01, 1.194E+00,
 3.010E-01, 1.194E+00,
 3.020E-01, 1.194E+00,
 3.030E-01, 1.194E+00,
 3.040E-01, 1.194E+00,
 3.050E-01, 1.194E+00,
 3.060E-01, 1.193E+00,
 3.070E-01, 1.193E+00,
 3.080E-01, 1.193E+00,
 3.090E-01, 1.193E+00,
 3.100E-01, 1.193E+00,
 3.110E-01, 1.193E+00,
 3.120E-01, 1.192E+00,
 3.130E-01, 1.192E+00,
 3.140E-01, 1.192E+00,
 3.150E-01, 1.192E+00,
 3.160E-01, 1.192E+00,
 3.170E-01, 1.191E+00,
 3.180E-01, 1.191E+00,
 3.190E-01, 1.191E+00,
 3.200E-01, 1.191E+00,
 3.210E-01, 1.191E+00,
 3.220E-01, 1.190E+00,
 3.230E-01, 1.190E+00,
 3.240E-01, 1.190E+00,
 3.250E-01, 1.190E+00,
 3.260E-01, 1.189E+00,
 3.270E-01, 1.189E+00,
 3.280E-01, 1.189E+00,
 3.290E-01, 1.189E+00,
 3.300E-01, 1.188E+00,
 3.310E-01, 1.188E+00,
 3.320E-01, 1.188E+00,
 3.330E-01, 1.187E+00,
 3.340E-01, 1.187E+00,
 3.350E-01, 1.187E+00,
 3.360E-01, 1.187E+00,
 3.370E-01, 1.186E+00,
 3.380E-01, 1.186E+00,
 3.390E-01, 1.186E+00,
 3.400E-01, 1.185E+00,
 3.410E-01, 1.185E+00,
 3.420E-01, 1.184E+00,
 3.430E-01, 1.184E+00,
 3.440E-01, 1.184E+00,
 3.450E-01, 1.183E+00,
 3.460E-01, 1.183E+00,
 3.470E-01, 1.183E+00,
 3.480E-01, 1.182E+00,
 3.490E-01, 1.182E+00,
 3.500E-01, 1.181E+00,
 3.510E-01, 1.181E+00,
 3.520E-01, 1.180E+00,
 3.530E-01, 1.180E+00,
 3.540E-01, 1.180E+00,
 3.550E-01, 1.179E+00,
 3.560E-01, 1.179E+00,
 3.570E-01, 1.178E+00,
 3.580E-01, 1.178E+00,
 3.590E-01, 1.177E+00,
 3.600E-01, 1.177E+00,
 3.610E-01, 1.176E+00,
 3.620E-01, 1.175E+00,
 3.630E-01, 1.175E+00,
 3.640E-01, 1.174E+00,
 3.650E-01, 1.174E+00,
 3.660E-01, 1.173E+00,
 3.670E-01, 1.172E+00,
 3.680E-01, 1.172E+00,
 3.690E-01, 1.171E+00,
 3.700E-01, 1.171E+00,
 3.710E-01, 1.170E+00,
 3.720E-01, 1.169E+00,
 3.730E-01, 1.168E+00,
 3.740E-01, 1.168E+00,
 3.750E-01, 1.167E+00,
 3.760E-01, 1.166E+00,
 3.770E-01, 1.166E+00,
 3.780E-01, 1.165E+00,
 3.790E-01, 1.164E+00,
 3.800E-01, 1.163E+00,
 3.810E-01, 1.162E+00,
 3.820E-01, 1.161E+00,
 3.830E-01, 1.161E+00,
 3.840E-01, 1.160E+00,
 3.850E-01, 1.159E+00,
 3.860E-01, 1.158E+00,
 3.870E-01, 1.157E+00,
 3.880E-01, 1.156E+00,
 3.890E-01, 1.155E+00,
 3.900E-01, 1.154E+00,
 3.910E-01, 1.153E+00,
 3.920E-01, 1.152E+00,
 3.930E-01, 1.151E+00,
 3.940E-01, 1.150E+00,
 3.950E-01, 1.148E+00,
 3.960E-01, 1.147E+00,
 3.970E-01, 1.146E+00,
 3.980E-01, 1.145E+00,
 3.990E-01, 1.144E+00,
 4.000E-01, 1.142E+00,
 4.010E-01, 1.141E+00,
 4.020E-01, 1.140E+00,
 4.030E-01, 1.138E+00,
 4.040E-01, 1.137E+00,
 4.050E-01, 1.136E+00,
 4.060E-01, 1.134E+00,
 4.070E-01, 1.133E+00,
 4.080E-01, 1.131E+00,
 4.090E-01, 1.130E+00,
 4.100E-01, 1.128E+00,
 4.110E-01, 1.126E+00,
 4.120E-01, 1.125E+00,
 4.130E-01, 1.123E+00,
 4.140E-01, 1.121E+00,
 4.150E-01, 1.119E+00,
 4.160E-01, 1.118E+00,
 4.170E-01, 1.116E+00,
 4.180E-01, 1.114E+00,
 4.190E-01, 1.112E+00,
 4.200E-01, 1.110E+00,
 4.210E-01, 1.108E+00,
 4.220E-01, 1.106E+00,
 4.230E-01, 1.103E+00,
 4.240E-01, 1.101E+00,
 4.250E-01, 1.099E+00,
 4.260E-01, 1.097E+00,
 4.270E-01, 1.094E+00,
 4.280E-01, 1.092E+00,
 4.290E-01, 1.089E+00,
 4.300E-01, 1.087E+00,
 4.310E-01, 1.084E+00,
 4.320E-01, 1.081E+00,
 4.330E-01, 1.078E+00,
 4.340E-01, 1.075E+00,
 4.350E-01, 1.072E+00,
 4.360E-01, 1.069E+00,
 4.370E-01, 1.066E+00,
 4.380E-01, 1.063E+00,
 4.390E-01, 1.060E+00,
 4.400E-01, 1.056E+00,
 4.410E-01, 1.052E+00,
 4.420E-01, 1.049E+00,
 4.430E-01, 1.045E+00,
 4.440E-01, 1.041E+00,
 4.450E-01, 1.037E+00,
 4.460E-01, 1.033E+00,
 4.470E-01, 1.028E+00,
 4.480E-01, 1.024E+00,
 4.490E-01, 1.019E+00,
 4.500E-01, 1.014E+00,
 4.510E-01, 1.009E+00,
 4.520E-01, 1.003E+00,
 4.530E-01, 9.977E-01,
 4.540E-01, 9.918E-01,
 4.550E-01, 9.856E-01,
 4.560E-01, 9.791E-01,
 4.570E-01, 9.722E-01,
 4.580E-01, 9.650E-01,
 4.590E-01, 9.573E-01,
 4.600E-01, 9.493E-01,
 4.610E-01, 9.407E-01,
 4.620E-01, 9.316E-01,
 4.630E-01, 9.220E-01,
 4.640E-01, 9.119E-01,
 4.650E-01, 9.012E-01,
 4.660E-01, 8.901E-01,
 4.670E-01, 8.787E-01,
 4.680E-01, 8.670E-01,
 4.690E-01, 8.553E-01,
 4.700E-01, 8.438E-01,
 4.710E-01, 8.326E-01,
 4.720E-01, 8.220E-01,
 4.730E-01, 8.120E-01,
 4.740E-01, 8.027E-01,
 4.750E-01, 7.941E-01,
 4.760E-01, 7.861E-01,
 4.770E-01, 7.788E-01,
 4.780E-01, 7.720E-01,
 4.790E-01, 7.657E-01,
 4.800E-01, 7.599E-01,
 4.810E-01, 7.545E-01,
 4.820E-01, 7.495E-01,
 4.830E-01, 7.447E-01,
 4.840E-01, 7.403E-01,
 4.850E-01, 7.361E-01,
 4.860E-01, 7.321E-01,
 4.870E-01, 7.284E-01,
 4.880E-01, 7.248E-01,
 4.890E-01, 7.214E-01,
 4.900E-01, 7.181E-01,
 4.910E-01, 7.150E-01,
 4.920E-01, 7.120E-01,
 4.930E-01, 7.091E-01,
 4.940E-01, 7.063E-01,
 4.950E-01, 7.035E-01,
 4.960E-01, 7.009E-01,
 4.970E-01, 6.984E-01,
 4.980E-01, 6.959E-01,
 4.990E-01, 6.935E-01,
 5.000E-01, 6.912E-01,
 5.010E-01, 6.889E-01,
 5.020E-01, 6.867E-01,
 5.030E-01, 6.845E-01,
 5.040E-01, 6.824E-01,
 5.050E-01, 6.803E-01,
 5.060E-01, 6.783E-01,
 5.070E-01, 6.763E-01,
 5.080E-01, 6.744E-01,
 5.090E-01, 6.725E-01,
 5.100E-01, 6.706E-01,
 5.110E-01, 6.687E-01,
 5.120E-01, 6.669E-01,
 5.130E-01, 6.651E-01,
 5.140E-01, 6.634E-01,
 5.150E-01, 6.616E-01,
 5.160E-01, 6.599E-01,
 5.170E-01, 6.582E-01,
 5.180E-01, 6.566E-01,
 5.190E-01, 6.549E-01,
 5.200E-01, 6.533E-01,
 5.210E-01, 6.517E-01,
 5.220E-01, 6.501E-01,
 5.230E-01, 6.485E-01,
 5.240E-01, 6.470E-01,
 5.250E-01, 6.455E-01,
 5.260E-01, 6.440E-01,
 5.270E-01, 6.425E-01,
 5.280E-01, 6.410E-01,
 5.290E-01, 6.395E-01,
 5.300E-01, 6.380E-01,
 5.310E-01, 6.366E-01,
 5.320E-01, 6.352E-01,
 5.330E-01, 6.337E-01,
 5.340E-01, 6.323E-01,
 5.350E-01, 6.309E-01,
 5.360E-01, 6.296E-01,
 5.370E-01, 6.282E-01,
 5.380E-01, 6.268E-01,
 5.390E-01, 6.255E-01,
 5.400E-01, 6.241E-01,
 5.410E-01, 6.228E-01,
 5.420E-01, 6.214E-01,
 5.430E-01, 6.201E-01,
 5.440E-01, 6.188E-01,
 5.450E-01, 6.175E-01,
 5.460E-01, 6.162E-01,
 5.470E-01, 6.149E-01,
 5.480E-01, 6.137E-01,
 5.490E-01, 6.124E-01,
 5.500E-01, 6.111E-01,
 5.510E-01, 6.099E-01,
 5.520E-01, 6.086E-01,
 5.530E-01, 6.074E-01,
 5.540E-01, 6.061E-01,
 5.550E-01, 6.049E-01,
 5.560E-01, 6.037E-01,
 5.570E-01, 6.024E-01,
 5.580E-01, 6.012E-01,
 5.590E-01, 6.000E-01,
 5.600E-01, 5.988E-01,
 5.610E-01, 5.976E-01,
 5.620E-01, 5.964E-01,
 5.630E-01, 5.952E-01,
 5.640E-01, 5.940E-01,
 5.650E-01, 5.928E-01,
 5.660E-01, 5.917E-01,
 5.670E-01, 5.905E-01,
 5.680E-01, 5.893E-01,
 5.690E-01, 5.882E-01,
 5.700E-01, 5.870E-01,
 5.710E-01, 5.858E-01,
 5.720E-01, 5.847E-01,
 5.730E-01, 5.835E-01,
 5.740E-01, 5.824E-01,
 5.750E-01, 5.813E-01,
 5.760E-01, 5.801E-01,
 5.770E-01, 5.790E-01,
 5.780E-01, 5.779E-01,
 5.790E-01, 5.767E-01,
 5.800E-01, 5.756E-01,
 5.810E-01, 5.745E-01,
 5.820E-01, 5.734E-01,
 5.830E-01, 5.723E-01,
 5.840E-01, 5.712E-01,
 5.850E-01, 5.700E-01,
 5.860E-01, 5.689E-01,
 5.870E-01, 5.678E-01,
 5.880E-01, 5.667E-01,
 5.890E-01, 5.656E-01,
 5.900E-01, 5.646E-01,
 5.910E-01, 5.635E-01,
 5.920E-01, 5.624E-01,
 5.930E-01, 5.613E-01,
 5.940E-01, 5.602E-01,
 5.950E-01, 5.591E-01,
 5.960E-01, 5.580E-01,
 5.970E-01, 5.570E-01,
 5.980E-01, 5.559E-01,
 5.990E-01, 5.548E-01,
 6.000E-01, 5.538E-01,
 6.010E-01, 5.527E-01,
 6.020E-01, 5.516E-01,
 6.030E-01, 5.506E-01,
 6.040E-01, 5.495E-01,
 6.050E-01, 5.485E-01,
 6.060E-01, 5.474E-01,
 6.070E-01, 5.464E-01,
 6.080E-01, 5.453E-01,
 6.090E-01, 5.443E-01,
 6.100E-01, 5.432E-01,
 6.110E-01, 5.422E-01,
 6.120E-01, 5.411E-01,
 6.130E-01, 5.401E-01,
 6.140E-01, 5.390E-01,
 6.150E-01, 5.380E-01,
 6.160E-01, 5.370E-01,
 6.170E-01, 5.359E-01,
 6.180E-01, 5.349E-01,
 6.190E-01, 5.339E-01,
 6.200E-01, 5.329E-01,
 6.210E-01, 5.318E-01,
 6.220E-01, 5.308E-01,
 6.230E-01, 5.298E-01,
 6.240E-01, 5.288E-01,
 6.250E-01, 5.277E-01,
 6.260E-01, 5.267E-01,
 6.270E-01, 5.257E-01,
 6.280E-01, 5.247E-01,
 6.290E-01, 5.237E-01,
 6.300E-01, 5.227E-01,
 6.310E-01, 5.217E-01,
 6.320E-01, 5.207E-01,
 6.330E-01, 5.197E-01,
 6.340E-01, 5.187E-01,
 6.350E-01, 5.177E-01,
 6.360E-01, 5.167E-01,
 6.370E-01, 5.157E-01,
 6.380E-01, 5.147E-01,
 6.390E-01, 5.137E-01,
 6.400E-01, 5.127E-01,
 6.410E-01, 5.117E-01,
 6.420E-01, 5.107E-01,
 6.430E-01, 5.097E-01,
 6.440E-01, 5.087E-01,
 6.450E-01, 5.077E-01,
 6.460E-01, 5.067E-01,
 6.470E-01, 5.058E-01,
 6.480E-01, 5.048E-01,
 6.490E-01, 5.038E-01,
 6.500E-01, 5.028E-01,
 6.510E-01, 5.018E-01,
 6.520E-01, 5.009E-01,
 6.530E-01, 4.999E-01,
 6.540E-01, 4.989E-01,
 6.550E-01, 4.980E-01,
 6.560E-01, 4.970E-01,
 6.570E-01, 4.960E-01,
 6.580E-01, 4.950E-01,
 6.590E-01, 4.941E-01,
 6.600E-01, 4.931E-01,
 6.610E-01, 4.922E-01,
 6.620E-01, 4.912E-01,
 6.630E-01, 4.902E-01,
 6.640E-01, 4.893E-01,
 6.650E-01, 4.883E-01,
 6.660E-01, 4.874E-01,
 6.670E-01, 4.864E-01,
 6.680E-01, 4.855E-01,
 6.690E-01, 4.845E-01,
 6.700E-01, 4.836E-01,
 6.710E-01, 4.826E-01,
 6.720E-01, 4.817E-01,
 6.730E-01, 4.807E-01,
 6.740E-01, 4.798E-01,
 6.750E-01, 4.788E-01,
 6.760E-01, 4.779E-01,
 6.770E-01, 4.769E-01,
 6.780E-01, 4.760E-01,
 6.790E-01, 4.751E-01,
 6.800E-01, 4.741E-01,
 6.810E-01, 4.732E-01,
 6.820E-01, 4.723E-01,
 6.830E-01, 4.713E-01,
 6.840E-01, 4.704E-01,
 6.850E-01, 4.695E-01,
 6.860E-01, 4.685E-01,
 6.870E-01, 4.676E-01,
 6.880E-01, 4.667E-01,
 6.890E-01, 4.658E-01,
 6.900E-01, 4.648E-01,
 6.910E-01, 4.639E-01,
 6.920E-01, 4.630E-01,
 6.930E-01, 4.621E-01,
 6.940E-01, 4.612E-01,
 6.950E-01, 4.602E-01,
 6.960E-01, 4.593E-01,
 6.970E-01, 4.584E-01,
 6.980E-01, 4.575E-01,
 6.990E-01, 4.566E-01,
 7.000E-01, 4.557E-01,
 7.010E-01, 4.548E-01,
 7.020E-01, 4.539E-01,
 7.030E-01, 4.530E-01,
 7.040E-01, 4.521E-01,
 7.050E-01, 4.512E-01,
 7.060E-01, 4.503E-01,
 7.070E-01, 4.494E-01,
 7.080E-01, 4.485E-01,
 7.090E-01, 4.476E-01,
 7.100E-01, 4.467E-01,
 7.110E-01, 4.458E-01,
 7.120E-01, 4.449E-01,
 7.130E-01, 4.440E-01,
 7.140E-01, 4.431E-01,
 7.150E-01, 4.422E-01,
 7.160E-01, 4.413E-01,
 7.170E-01, 4.404E-01,
 7.180E-01, 4.395E-01,
 7.190E-01, 4.387E-01,
 7.200E-01, 4.378E-01,
 7.210E-01, 4.369E-01,
 7.220E-01, 4.360E-01,
 7.230E-01, 4.351E-01,
 7.240E-01, 4.343E-01,
 7.250E-01, 4.334E-01,
 7.260E-01, 4.325E-01,
 7.270E-01, 4.316E-01,
 7.280E-01, 4.308E-01,
 7.290E-01, 4.299E-01,
 7.300E-01, 4.290E-01,
 7.310E-01, 4.282E-01,
 7.320E-01, 4.273E-01,
 7.330E-01, 4.264E-01,
 7.340E-01, 4.256E-01,
 7.350E-01, 4.247E-01,
 7.360E-01, 4.238E-01,
 7.370E-01, 4.230E-01,
 7.380E-01, 4.221E-01,
 7.390E-01, 4.213E-01,
 7.400E-01, 4.204E-01,
 7.410E-01, 4.196E-01,
 7.420E-01, 4.187E-01,
 7.430E-01, 4.179E-01,
 7.440E-01, 4.170E-01,
 7.450E-01, 4.162E-01,
 7.460E-01, 4.153E-01,
 7.470E-01, 4.145E-01,
 7.480E-01, 4.136E-01,
 7.490E-01, 4.128E-01,
 7.500E-01, 4.119E-01,
 7.510E-01, 4.111E-01,
 7.520E-01, 4.103E-01,
 7.530E-01, 4.094E-01,
 7.540E-01, 4.086E-01,
 7.550E-01, 4.078E-01,
 7.560E-01, 4.069E-01,
 7.570E-01, 4.061E-01,
 7.580E-01, 4.053E-01,
 7.590E-01, 4.044E-01,
 7.600E-01, 4.036E-01,
 7.610E-01, 4.028E-01,
 7.620E-01, 4.020E-01,
 7.630E-01, 4.011E-01,
 7.640E-01, 4.003E-01,
 7.650E-01, 3.995E-01,
 7.660E-01, 3.987E-01,
 7.670E-01, 3.979E-01,
 7.680E-01, 3.971E-01,
 7.690E-01, 3.962E-01,
 7.700E-01, 3.954E-01,
 7.710E-01, 3.946E-01,
 7.720E-01, 3.938E-01,
 7.730E-01, 3.930E-01,
 7.740E-01, 3.922E-01,
 7.750E-01, 3.914E-01,
 7.760E-01, 3.906E-01,
 7.770E-01, 3.898E-01,
 7.780E-01, 3.890E-01,
 7.790E-01, 3.882E-01,
 7.800E-01, 3.874E-01,
 7.810E-01, 3.866E-01,
 7.820E-01, 3.858E-01,
 7.830E-01, 3.850E-01,
 7.840E-01, 3.842E-01,
 7.850E-01, 3.834E-01,
 7.860E-01, 3.827E-01,
 7.870E-01, 3.819E-01,
 7.880E-01, 3.811E-01,
 7.890E-01, 3.803E-01,
 7.900E-01, 3.795E-01,
 7.910E-01, 3.787E-01,
 7.920E-01, 3.780E-01,
 7.930E-01, 3.772E-01,
 7.940E-01, 3.764E-01,
 7.950E-01, 3.756E-01,
 7.960E-01, 3.749E-01,
 7.970E-01, 3.741E-01,
 7.980E-01, 3.733E-01,
 7.990E-01, 3.726E-01,
 8.000E-01, 3.718E-01,
 8.010E-01, 3.710E-01,
 8.020E-01, 3.703E-01,
 8.030E-01, 3.695E-01,
 8.040E-01, 3.688E-01,
 8.050E-01, 3.680E-01,
 8.060E-01, 3.672E-01,
 8.070E-01, 3.665E-01,
 8.080E-01, 3.657E-01,
 8.090E-01, 3.650E-01,
 8.100E-01, 3.642E-01,
 8.110E-01, 3.635E-01,
 8.120E-01, 3.627E-01,
 8.130E-01, 3.620E-01,
